Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD59,OUT013,1434.100305299803
FDQ10,OUT017,2821.0231766171773
FDW45,OUT035,2511.9375714730095
NCK30,OUT049,4022.879198373103
FDU31,OUT018,3142.423189366447
NCQ17,OUT019,533.5425540643371
FDN01,OUT017,2858.494193594404
FDZ19,OUT049,2847.0332195160704
DRG37,OUT017,2559.2133735345665
FDE32,OUT045,666.7860008051763
FDO34,OUT049,2765.7991756238384
FDM04,OUT019,-816.1144832950127
FDZ25,OUT049,2840.9330817178666
FDU08,OUT049,1744.0814388215313
NCW30,OUT045,3917.953792262602
NCM18,OUT013,1068.3067079398024
FDS22,OUT035,983.2764564817353
NCH18,OUT017,3873.9443794564154
FDC23,OUT013,2859.567629986178
FDY46,OUT013,2967.0238692772464
NCU06,OUT046,3528.533926456441
FDX57,OUT045,1601.393084007944
FDX36,OUT027,4939.968554534709
FDL16,OUT045,760.0078628514033
FDT16,OUT010,2184.773887770939
FDN16,OUT018,1458.320480976177
FDC03,OUT046,3060.134050746681
DRF60,OUT013,3703.0132782492287
FDS27,OUT027,4543.535236163885
FDP33,OUT010,2043.7363703599003
FDJ36,OUT018,1408.602278119095
NCR42,OUT013,648.404774425097
FDV14,OUT017,1508.8541381265873
NCP42,OUT035,3184.5655059484525
FDB50,OUT027,2726.5411273164514
NCC30,OUT027,4192.212194076872
FDA23,OUT018,1404.4397087323932
FDW16,OUT017,1667.6728986444666
FDQ52,OUT010,1938.4057542124128
FDB58,OUT049,2452.9836282428205
NCP29,OUT049,1175.8001929709442
NCM05,OUT045,3987.773782207345
FDO25,OUT013,3304.365283276469
NCM54,OUT046,2081.941017105071
NCL54,OUT046,2751.7698593409136
FDL39,OUT010,966.8482108144486
FDF53,OUT018,2601.7580662051073
NCQ42,OUT035,2179.017226461459
FDF58,OUT013,1142.1017627820797
FDZ04,OUT035,1259.5838819288304
FDE26,OUT019,398.025242636493
FDS60,OUT017,2938.9905197560443
FDV58,OUT017,3170.320342987728
FDM04,OUT045,901.5717791459371
FDE08,OUT035,2488.202531684359
NCB43,OUT049,2988.217296769296
FDU11,OUT010,53.65925913040792
FDF22,OUT019,1445.729049981939
FDE24,OUT013,2289.271235468952
DRJ49,OUT046,2078.2647210586642
NCQ53,OUT035,3781.1694099823485
NCL41,OUT013,700.4782071484739
FDR22,OUT013,1900.9810068869033
FDH04,OUT035,1730.1281087445452
DRH15,OUT045,694.9463508182129
FDY40,OUT049,1091.3513191014194
NCI17,OUT035,1694.8380059681954
NCC18,OUT013,2806.293313390925
FDY28,OUT027,4720.302539339678
FDB45,OUT027,3146.522567541267
NCL30,OUT018,1749.451868644965
FDM10,OUT017,3411.6987254677692
FDH22,OUT027,3456.312345973513
NCZ53,OUT017,3060.843993373236
NCI18,OUT013,3481.6557413996597
FDH14,OUT027,3745.2133692913635
FDR36,OUT027,2254.989753075141
FDW01,OUT045,2349.0669192607947
FDK02,OUT027,3347.0656584685235
FDJ02,OUT018,2129.1109417724606
FDU55,OUT013,4067.910569971963
NCV18,OUT027,2797.6878669445227
FDH14,OUT018,2003.100073803343
FDZ37,OUT045,1461.9401713744128
FDX49,OUT049,3735.775900173395
NCD43,OUT046,1690.0353754171942
FDZ07,OUT013,1134.7727637228404
FDK43,OUT035,2190.874332208081
FDR32,OUT018,3316.1796688013887
FDT39,OUT013,2510.925343357255
NCV54,OUT017,2022.2636850792705
FDF38,OUT018,566.069543850643
FDV60,OUT046,3109.029144011901
FDH44,OUT027,3789.353551066801
FDS21,OUT046,1125.0289903066898
NCL41,OUT045,604.6825630436504
FDM46,OUT017,1626.9419585378703
FDU27,OUT045,841.3779834010235
NCJ54,OUT017,3682.0569016132417
DRG51,OUT018,2344.961455527081
NCA29,OUT019,800.2340112551285
FDR47,OUT045,2972.023921006425
NCL19,OUT027,3671.682903879549
DRG01,OUT049,1425.899611432029
FDG10,OUT046,1077.1812421157315
NCV05,OUT049,2509.953257068923
NCH18,OUT019,1886.6722400869805
FDV14,OUT018,1145.019222154092
DRJ23,OUT035,3101.8070838670396
DRJ11,OUT046,2885.3580695834403
FDZ03,OUT017,3006.3704791387977
FDI27,OUT010,-1044.7453922564378
FDJ14,OUT018,1146.2831362168563
FDU32,OUT017,2053.9421226899635
FDD47,OUT027,4143.363269835294
DRF36,OUT035,3113.556311776089
FDM21,OUT046,3989.9823423170124
FDV10,OUT018,568.044630021772
FDH60,OUT018,2809.9407729042055
FDX47,OUT010,653.5996108361808
FDT19,OUT019,916.6441673285435
FDO11,OUT045,3875.6221004894574
FDH24,OUT027,3943.8443889909445
FDL02,OUT018,1522.4700884240297
FDB02,OUT049,2924.054835200147
FDA43,OUT046,3059.372242088974
FDG52,OUT045,786.884236724691
DRC12,OUT013,2987.3443107152116
FDY37,OUT018,2057.32858323128
NCU18,OUT045,2172.6775349208338
FDU09,OUT035,1176.9348024862136
DRJ25,OUT027,2262.1106716968757
DRE12,OUT018,1531.3054763951236
DRL47,OUT017,2095.872941131691
DRK01,OUT046,1551.714528850393
FDC22,OUT019,1160.7803152460133
FDG44,OUT013,960.8675810239994
FDW04,OUT035,2270.7742240717703
FDK09,OUT049,3638.4402963428724
NCN43,OUT035,2099.346592162487
FDG04,OUT049,3063.803832111387
FDH32,OUT010,-320.1985766435598
DRI47,OUT017,2412.6047205208906
DRE15,OUT013,1296.476004469786
FDY11,OUT035,1359.4424093588152
FDO60,OUT049,931.4275244117981
FDQ20,OUT018,517.9056917436744
FDO57,OUT027,3967.546057999795
FDT14,OUT019,60.914106635566895
FDA57,OUT049,870.9036711811466
DRN35,OUT017,763.7026558705852
FDJ03,OUT046,899.591843088833
FDX28,OUT017,1726.9227802775936
DRE25,OUT045,1423.8775815771503
FDR09,OUT046,4015.7965148954668
FDB23,OUT035,3721.1359219928636
FDO08,OUT045,2572.815464857026
FDQ23,OUT049,1774.7173703578069
FDW04,OUT013,2164.8865439826513
DRK13,OUT010,1172.3193749279812
NCL17,OUT027,3662.2703029250265
FDY21,OUT035,3145.461020604147
FDJ38,OUT027,4486.970085380939
FDA37,OUT019,208.7069101180913
FDV43,OUT013,857.1730739820679
FDL36,OUT046,1516.51152222385
FDD53,OUT045,715.0082077042547
FDZ19,OUT010,874.4719039716117
FDV21,OUT045,1929.9592856252336
NCL54,OUT018,2491.2190198901662
DRI47,OUT027,3716.6803548411676
DRG03,OUT049,2546.447236771158
FDG21,OUT013,2431.876141254073
FDW03,OUT018,1503.4078235717216
NCI55,OUT046,1938.198804016019
DRC36,OUT019,911.548717821519
FDH22,OUT017,2141.3961238641177
FDV20,OUT045,2039.3872609608609
NCU41,OUT027,4419.432990216925
FDN46,OUT027,3142.1452616059564
FDK50,OUT045,2508.0937459247384
NCA05,OUT027,3754.442338059064
DRH01,OUT018,2429.7454646021256
FDT08,OUT018,2119.0502366803025
FDM08,OUT018,3259.7481138320218
FDZ07,OUT035,1228.79746425049
FDS22,OUT017,990.3015953685826
FDV35,OUT027,3888.6012726019203
FDI28,OUT010,-545.0901080666715
FDW58,OUT027,3200.3091847942983
FDT52,OUT045,3782.205951381381
FDY34,OUT046,2650.358677766761
FDR10,OUT046,2559.140595352461
FDK57,OUT017,2036.6905833154449
FDR02,OUT027,3182.1712746462013
FDX49,OUT046,3650.3449184608908
FDQ20,OUT046,768.2894464135607
DRK23,OUT045,3806.044872409881
NCW06,OUT046,2966.419152998286
FDR31,OUT017,2481.319836684117
NCE43,OUT013,2660.9254864727295
DRO59,OUT027,2697.739329705107
FDN09,OUT049,3895.4686358887748
FDR11,OUT046,2560.9115592354246
FDO57,OUT013,2590.4059191946335
NCX18,OUT017,3160.4767880214176
FDB05,OUT018,3578.9408712090194
FDQ08,OUT018,851.2178732140637
NCG43,OUT035,1659.943245886366
FDJ56,OUT013,1674.6440704380097
FDA13,OUT010,-1192.3249545689087
FDO56,OUT017,2038.4523826042935
FDB37,OUT018,3557.7645652760298
FDZ02,OUT018,1335.467096108946
FDQ24,OUT046,3856.8273556017175
FDM16,OUT013,1344.7240726953241
FDU35,OUT049,1723.5219518407853
FDT35,OUT035,2837.9872595914735
NCX30,OUT049,3912.1880551364293
FDG04,OUT017,3060.6970512568546
FDI12,OUT035,1609.9729839940358
FDE35,OUT035,1237.5152327898563
NCP14,OUT027,3110.3068145810907
NCY53,OUT045,1700.74776180662
FDP49,OUT017,1115.8363694915943
FDQ04,OUT017,881.6794054003446
FDM39,OUT035,2919.656140381405
FDO58,OUT019,714.3357098540655
FDC56,OUT017,2013.055010314651
NCQ54,OUT046,2621.226960691082
FDV10,OUT027,2252.4856320297536
NCK17,OUT046,727.5743702496478
NCF55,OUT027,2105.823389028033
FDV33,OUT013,4100.948942720413
NCH29,OUT019,-309.3118969622184
FDA37,OUT027,3491.074133076457
FDH46,OUT018,1455.6175306175514
FDS25,OUT035,1962.3209061238713
FDH04,OUT027,2977.5166636831086
FDX52,OUT046,3043.2588901485806
NCD42,OUT017,796.189187094652
FDW47,OUT017,2080.998172308631
FDL25,OUT027,2980.08838063094
NCJ06,OUT010,51.66844264972519
FDY09,OUT013,2787.7762083563657
FDS40,OUT046,761.562938601229
FDH41,OUT017,3445.4798983722926
FDG38,OUT035,1604.0284750236121
FDU03,OUT027,4293.264734346034
FDV20,OUT046,2097.6122811682935
DRB13,OUT045,2952.02651192204
NCQ30,OUT013,1963.020384757905
NCH06,OUT013,3796.939031466351
FDU50,OUT018,1625.056024663982
NCO42,OUT019,433.41265501015187
FDW09,OUT018,1137.6189784086087
FDH04,OUT013,1603.4722387497286
FDC21,OUT045,1749.042272402785
FDL21,OUT049,926.528498541493
FDM46,OUT010,-331.73923087354
FDT22,OUT019,-829.254661575661
FDB28,OUT035,3193.498569642041
FDI12,OUT018,1233.7781458163809
FDA28,OUT045,2018.3881461649544
FDF59,OUT013,2092.7196342617603
FDM45,OUT027,3428.980999623403
FDQ56,OUT017,1482.3415500925985
FDR46,OUT049,2405.6993897229618
FDT01,OUT013,3351.0263464800455
FDD16,OUT027,2709.806390651564
NCU30,OUT010,631.6297992404154
FDM40,OUT010,403.6232732073397
FDI56,OUT035,1678.155229042512
NCS30,OUT013,2042.5022511700122
FDU08,OUT017,1739.4492213516062
FDX51,OUT027,4534.425179684778
FDA43,OUT045,3018.937665085413
FDX59,OUT010,-1216.478291441778
FDC37,OUT018,1483.9758635375388
FDP58,OUT013,3417.3730678766765
NCY42,OUT035,2400.336033310948
FDF21,OUT018,2744.783496263883
FDU10,OUT027,2197.1456360767347
DRL47,OUT018,1723.1492324861356
FDA58,OUT018,3480.1822143612244
FDJ22,OUT049,3128.7275084252287
FDK50,OUT046,2544.070753560495
FDO38,OUT035,1463.7080749829065
DRF60,OUT035,3825.2061854691747
NCZ42,OUT019,1781.5152586239485
FDD35,OUT049,2031.2412262380026
FDL25,OUT045,1490.7010189033572
FDJ16,OUT013,1029.4795621140838
DRK59,OUT049,3703.674516236673
FDI50,OUT046,3629.426839937027
NCB19,OUT045,1351.3609724571484
DRI37,OUT035,1151.0724860412672
FDA14,OUT027,3732.794890466185
FDC08,OUT018,3297.6383774560495
FDS45,OUT046,1761.3702982974037
FDI21,OUT049,1247.7543513443093
DRJ47,OUT035,2871.208736491113
DRE37,OUT027,4344.345853319353
FDT55,OUT018,2284.3190310275418
NCG42,OUT027,3473.4678167471334
FDA31,OUT049,2787.3044019293
NCW42,OUT046,3476.8381929954294
FDF50,OUT017,3121.4410455863444
FDK56,OUT049,3002.6921278412924
FDX10,OUT035,868.037998647575
NCK07,OUT027,3978.012112372368
FDZ49,OUT017,3573.007149532742
FDR33,OUT013,1825.0209371541587
FDO44,OUT018,1600.099555890839
FDA20,OUT046,2919.595208461555
NCL30,OUT045,1966.8503168267682
FDI05,OUT019,-574.141249817779
FDQ12,OUT018,3296.801133027342
FDH47,OUT017,1785.8505491170363
FDH34,OUT018,2663.2330427045194
FDF29,OUT046,2162.555500162377
FDG40,OUT018,417.93774448435477
NCE18,OUT017,3929.2935364384125
FDP21,OUT010,1147.283998371828
FDY50,OUT013,1437.6166010979487
FDB36,OUT049,2277.5007363806963
NCZ29,OUT049,2117.2693539194606
FDU20,OUT018,1720.5473151451602
FDO56,OUT013,1995.2025537097552
FDW31,OUT049,3241.882618191601
DRH59,OUT013,1277.4383958755116
NCB30,OUT017,3175.44240120345
FDK43,OUT027,3496.102059498638
FDW43,OUT045,3557.06261842574
NCL19,OUT017,2336.4303093710405
FDJ27,OUT046,1665.3287402412702
FDC45,OUT046,2649.540544047002
FDY40,OUT035,1094.4677608117986
NCM41,OUT035,1643.2189804988102
NCK18,OUT019,716.9627864914098
FDP37,OUT049,2166.6714203023084
FDA27,OUT027,5381.809317759462
NCX30,OUT035,3950.93459247341
FDR09,OUT017,4072.8544945926133
FDG08,OUT027,4149.864769289283
NCU30,OUT013,2605.1383373789654
FDB16,OUT017,1525.515090115516
FDM16,OUT017,1402.7850290846945
FDC48,OUT013,1425.3640838273463
NCF18,OUT046,2936.3511204347687
FDU46,OUT018,1244.5151836488021
FDH41,OUT018,3069.810039309568
NCN42,OUT010,424.20119913796475
FDU49,OUT046,1516.8563102269768
FDB20,OUT027,2749.665352827829
FDG50,OUT019,-350.4506649297836
FDW20,OUT045,1921.7576091544877
NCO55,OUT049,1845.1744242039742
FDX48,OUT046,2503.894606292623
FDU48,OUT046,2132.6628130291238
FDR48,OUT019,531.1431577251128
FDK27,OUT013,2038.9818941428953
FDT35,OUT013,2689.121401228618
FDN12,OUT049,1884.7521380943444
NCE31,OUT019,-1203.7947092794057
FDL21,OUT017,935.2776927217578
FDV56,OUT017,1906.7898775390672
FDR16,OUT017,3469.2403659828897
NCP41,OUT049,1867.7427446973604
FDJ27,OUT013,1729.619563235718
FDA07,OUT017,2134.9163920862657
FDK55,OUT049,1600.2719828227637
FDM33,OUT049,3527.045261237481
FDY46,OUT046,2933.8796239288554
FDD36,OUT046,1919.420351974345
FDB12,OUT027,3121.265548478504
FDF28,OUT019,215.4317004967071
NCE07,OUT019,406.46490108038006
FDW50,OUT027,3988.8428462933875
NCW18,OUT017,3724.5428639275938
NCJ17,OUT019,-473.0266442033061
DRZ24,OUT010,1.1222599402678952
FDS07,OUT035,2071.453273371577
NCW05,OUT010,-159.52105248718317
FDZ22,OUT018,1135.9149251887848
FDK02,OUT046,1969.8565845959702
FDZ45,OUT027,4561.476582485169
FDL25,OUT046,1523.781029532775
FDS08,OUT045,2710.0162670537356
NCZ42,OUT027,5059.096963041216
FDX57,OUT035,1786.797406884723
FDF21,OUT046,3008.570262030389
FDJ56,OUT018,1321.7117877082683
FDX10,OUT013,756.2326245139151
DRG48,OUT035,2445.7327933629213
DRN37,OUT046,2592.0737839059075
NCY41,OUT018,382.30626124160574
FDN28,OUT045,1683.2893917759825
FDE34,OUT045,2772.945673810492
FDR10,OUT045,2549.864241591998
FDC32,OUT017,1634.117440055602
DRG13,OUT046,2575.8038643379846
FDP59,OUT049,1869.3537910954092
NCT53,OUT010,701.2009392096259
FDL57,OUT027,5444.067962196472
FDN32,OUT010,1044.3520139042741
FDK09,OUT018,3262.517685607921
FDA52,OUT010,952.4164992726548
FDC57,OUT049,3178.845239823908
FDI09,OUT035,3867.123166056179
NCB07,OUT046,3055.960342981001
FDP26,OUT035,1755.3611407529886
FDP40,OUT027,3298.000612242007
FDL15,OUT013,2456.654459920687
FDV07,OUT046,1862.7215269174262
FDS03,OUT017,1226.9221240025004
FDE50,OUT049,3080.9995450787105
FDQ15,OUT017,1449.8380049459026
FDQ33,OUT010,483.9844820602859
FDT22,OUT013,1044.4044423727246
DRO35,OUT035,2025.3696849344394
FDJ41,OUT049,4158.216937123887
FDQ27,OUT035,1902.600054663324
FDC26,OUT017,1908.8538950584364
NCF43,OUT027,3730.581777014419
NCR50,OUT035,2559.461666179957
FDE39,OUT018,1637.2297030195887
FDN49,OUT027,2210.144053468907
DRG11,OUT035,1855.864272738038
NCA18,OUT049,1970.3720893641264
FDM36,OUT018,2488.7317148058196
FDW32,OUT017,1568.6108203623135
NCQ18,OUT010,-298.91862181025
FDX14,OUT027,2671.6855315711787
FDD46,OUT017,2498.400187717139
FDI34,OUT019,1757.8097149257353
NCJ17,OUT035,1508.3243258499447
FDB52,OUT035,4089.300584034769
FDV55,OUT018,2029.4958955751185
FDC57,OUT046,3047.433271769964
FDB29,OUT046,1908.592627272656
NCO43,OUT035,1756.6978117023862
FDG44,OUT045,859.055056190942
FDJ34,OUT045,2003.6713526960684
FDH40,OUT049,1524.2551623446798
NCD07,OUT027,3198.879414161565
FDB41,OUT017,980.5430503270079
FDH47,OUT018,1330.3971609215137
DRK37,OUT035,3073.103242029455
FDM25,OUT019,948.3516121853959
NCX06,OUT045,2792.1994408532505
NCS05,OUT017,2216.035754465222
FDS39,OUT045,2223.5916473878315
FDC47,OUT027,4930.929810880289
FDG20,OUT013,2863.8412127769925
DRL23,OUT017,1827.4372487754758
FDY33,OUT013,2572.7866463702335
NCH18,OUT045,3691.918071626969
FDX47,OUT035,2661.815102845141
NCB06,OUT045,2423.3481275374925
FDP36,OUT049,1100.2725746022238
FDW44,OUT018,2498.909441982223
NCU41,OUT018,2714.3369160096186
NCS17,OUT046,1544.8561565686614
FDD46,OUT035,2587.9170503758864
FDE45,OUT017,2902.1637456819517
FDI09,OUT017,3817.579662722425
NCJ54,OUT010,1708.1605238591487
NCA29,OUT018,2426.519914543679
NCN41,OUT027,3382.2127048502566
FDY34,OUT035,2799.7690784329575
NCG55,OUT035,1994.4210599484059
DRM49,OUT046,787.6951057511836
NCB42,OUT049,1959.964564830557
FDE58,OUT045,1820.813792394841
DRJ25,OUT013,893.7974215614291
FDS47,OUT010,-449.2341685144372
FDY21,OUT049,3158.4957378608856
NCI54,OUT013,1825.2508772670212
FDO24,OUT017,2562.104387186713
FDY43,OUT035,2790.318536117275
FDF35,OUT018,1449.2880903513737
NCP29,OUT019,-815.9769777148014
FDN28,OUT027,3144.2825148194356
FDJ50,OUT018,682.071779805856
FDQ14,OUT027,3782.6107607489052
FDC37,OUT035,1922.3021478364333
FDN08,OUT046,1945.171115249992
FDD04,OUT035,2427.184047099695
FDW34,OUT018,3516.4101911612624
FDP04,OUT017,1249.2155678787385
NCG07,OUT017,3018.650194158289
NCN14,OUT018,2586.6434993081275
FDJ16,OUT045,942.496917727384
NCM42,OUT045,1693.5238142276594
NCF19,OUT046,873.1191656039352
FDY21,OUT018,2770.6166792930153
FDY19,OUT035,2037.296992479479
FDV09,OUT045,2340.318833892805
FDA28,OUT013,2169.7059524178912
FDC38,OUT018,1852.8650024745803
FDL28,OUT045,3547.1798749559307
NCH43,OUT049,3449.8259050966453
NCN53,OUT045,586.332965819745
NCW05,OUT017,1809.9749413447448
NCO30,OUT018,2634.7011293183514
FDT04,OUT019,-1185.201566784424
FDB27,OUT018,2768.6266059302025
NCK07,OUT013,2632.0567900902797
NCA53,OUT013,931.2933716447915
FDB33,OUT018,2292.0151494355755
FDU37,OUT017,1461.6998695047575
FDR13,OUT035,2067.5011229687316
FDE45,OUT049,2911.2531708393813
FDV37,OUT017,3202.83337647581
FDX44,OUT019,-364.9998415376196
NCL06,OUT017,4104.6768748035665
FDJ28,OUT045,2933.696564984009
FDX55,OUT049,3507.3243561691297
NCK17,OUT018,469.7499803812898
FDH52,OUT035,1274.0620771805552
FDN13,OUT027,3053.426074333645
FDK44,OUT018,2420.7403013893627
FDU16,OUT046,1411.3379154307959
FDZ07,OUT017,1177.862643033899
NCN06,OUT027,3974.8243076351678
FDH02,OUT010,-323.89887526604934
NCW18,OUT045,3618.377356059725
FDH57,OUT013,2138.066782938078
FDV35,OUT045,2382.9394894680563
NCU29,OUT013,2329.3503635793427
NCP02,OUT046,1004.2399088498531
FDN44,OUT013,2596.355880367582
FDX03,OUT018,598.6814688040374
FDR11,OUT010,663.846631843847
FDA36,OUT046,2910.2500955622854
FDP58,OUT027,4781.23634733218
FDH31,OUT045,1580.0715990256747
FDH34,OUT035,3091.190447975545
FDS13,OUT035,4190.512770704894
FDT01,OUT018,3153.2872007725623
FDY09,OUT049,2890.5079200685486
FDV33,OUT027,5454.2863835773005
NCW29,OUT010,172.9653124790691
NCN17,OUT045,1618.4524293731433
FDX01,OUT046,1916.3109689280986
FDL03,OUT049,3271.942498199844
DRL59,OUT049,1060.9776166330926
DRM11,OUT027,5436.413148558548
FDA43,OUT049,3186.3323843505154
FDZ56,OUT010,817.6586876375866
FDI44,OUT018,1033.9860297578825
FDB50,OUT013,1344.885407288044
FDU15,OUT019,-1146.979537625618
NCJ19,OUT019,-794.859033307503
FDD48,OUT013,1917.8894796605464
NCW42,OUT035,3557.628026733333
FDL24,OUT017,2888.4642292217018
NCB30,OUT013,3114.3609263693866
FDK25,OUT013,2714.1860840103386
FDW28,OUT049,3154.3232670770467
FDD47,OUT017,2821.072243901102
FDK16,OUT019,-345.8997529012701
FDW37,OUT046,1500.8162579050413
FDA48,OUT035,3560.6491545180156
FDA14,OUT017,2388.472766730817
FDV15,OUT013,1685.7231341961115
FDN22,OUT049,4014.4115220204753
NCD55,OUT045,696.902904020615
FDY43,OUT013,2669.617796794523
NCU05,OUT017,1418.4422172621742
FDF10,OUT035,2499.8064452870417
FDR39,OUT018,2617.448833536918
FDG40,OUT013,707.391524336155
FDZ28,OUT019,220.56857241158457
FDE02,OUT045,1474.9152006954812
FDU60,OUT049,2805.6796815594553
FDM21,OUT013,4017.199640598628
FDV52,OUT019,50.87958807544135
NCW06,OUT013,3011.4229390881073
FDX36,OUT035,3667.1998192741817
FDT35,OUT027,4124.077362530215
NCL19,OUT010,454.883869204167
NCD31,OUT046,2583.8403675626846
FDE53,OUT019,-96.4011386156875
FDW58,OUT019,-106.06095245322524
DRF48,OUT046,2962.894785778181
FDW57,OUT035,2928.071607976079
DRH13,OUT017,1830.334141427793
FDT33,OUT013,2728.1900628736353
DRK47,OUT027,4914.576683686204
FDY22,OUT010,446.1698002390451
FDC35,OUT019,1374.3973140922458
FDO03,OUT013,3677.567454959098
FDF24,OUT045,1362.4470081046961
FDF56,OUT018,2598.2249273633347
FDD28,OUT013,1042.858366411574
FDG53,OUT027,3694.2334011686694
FDO27,OUT019,-215.3383433532603
NCF54,OUT018,2418.1401907018694
FDC20,OUT027,2412.5486468583053
FDU10,OUT046,770.6208412632836
DRA24,OUT018,2347.2244811595574
FDA02,OUT010,446.50035605176174
FDG10,OUT017,1169.938744624396
FDW39,OUT010,1057.3077434622926
FDP04,OUT019,-728.9235726702111
NCM55,OUT013,2913.817573515125
FDG47,OUT045,3963.9957879891017
NCU41,OUT017,3084.09602882909
NCK31,OUT017,1012.022512271245
FDZ46,OUT045,1720.853669111191
FDU13,OUT027,3761.744742170748
NCF19,OUT045,819.3651089277465
NCJ43,OUT013,2731.4378689757127
NCJ05,OUT045,2350.858172668329
FDS04,OUT027,3654.223266413081
FDX28,OUT010,-132.93553648375882
FDB41,OUT027,2305.6391293050347
FDG53,OUT046,2266.2410165614624
FDL15,OUT010,559.0192895668131
FDQ08,OUT049,1230.0431221541637
DRN36,OUT013,1611.1741672134049
FDI46,OUT013,3941.523371966085
FDG16,OUT027,4755.5746254927035
FDV32,OUT013,1120.3127269095553
FDF44,OUT010,283.77070544054914
FDK04,OUT018,732.7791012367951
NCA41,OUT013,3041.4052010378246
FDD51,OUT017,844.5400044857415
NCZ53,OUT045,2875.8374816740134
FDP01,OUT027,3880.1165547384867
FDY25,OUT049,3011.1078146652662
FDB17,OUT018,2576.0915185595586
NCV54,OUT018,1642.121220072413
FDJ32,OUT017,1196.168478132601
FDA37,OUT049,2157.4218247003782
FDG35,OUT035,2914.2429366005663
NCM05,OUT018,3814.844585092799
FDG45,OUT046,3374.384584436645
FDH28,OUT013,806.9128825655349
NCE18,OUT049,3971.7141751553017
FDH38,OUT045,1863.245345155147
FDR56,OUT013,3169.7535449985735
FDH17,OUT027,3072.535486576939
FDD39,OUT049,3459.1589861784064
FDB41,OUT049,1007.4820887653624
NCR53,OUT046,3423.62857055756
FDX46,OUT017,1163.298103655541
FDV28,OUT049,896.5371453323085
FDA08,OUT018,2390.8358231901384
FDH45,OUT017,920.0324151117918
NCS38,OUT010,-96.79986542795609
FDD40,OUT010,1173.098954934197
DRM59,OUT035,2570.207900823749
NCJ43,OUT018,2516.5680087221563
NCN29,OUT013,956.4743911117416
NCC19,OUT045,2894.5403387792007
FDR56,OUT035,3251.922995911399
FDZ43,OUT049,3896.3532768971027
FDJ32,OUT010,-800.9225518859362
DRH03,OUT017,1613.6591037783035
NCZ54,OUT035,2689.0007987846266
FDE26,OUT017,2418.649442056767
FDS03,OUT045,1043.4563228879751
DRZ24,OUT019,9.72539574977452
FDO48,OUT027,4909.013562000417
FDW39,OUT049,2893.0832991692096
NCK05,OUT049,1222.813696999718
NCK30,OUT017,4004.87345542533
FDT27,OUT018,3421.182792663332
FDS08,OUT019,932.7970829746864
NCJ19,OUT049,1044.2042406921769
FDC58,OUT045,795.9388545564974
DRE37,OUT013,2946.447601259006
FDW02,OUT035,2190.0752825383797
FDJ02,OUT010,544.0470599153134
FDX09,OUT045,2728.6795765501174
FDT31,OUT010,1099.212572652042
FDI24,OUT049,2898.5959536291593
FDY09,OUT045,2766.8626196376854
FDV28,OUT045,629.0960426268997
DRM47,OUT049,3088.768663558256
FDT52,OUT019,1992.4746051437685
FDI48,OUT018,726.1298432655049
FDY55,OUT017,4039.248526712699
FDU48,OUT013,2155.42928893956
FDN25,OUT045,964.6546219121583
FDP20,OUT049,2154.943403542584
FDJ15,OUT013,2960.54512848195
FDD04,OUT018,1922.0064245664971
FDY58,OUT045,3519.3851356526916
FDR37,OUT018,2649.6261461228883
FDF44,OUT013,2162.300179421829
FDD32,OUT045,1374.8762793047588
FDR57,OUT017,2629.8375454762026
DRG39,OUT027,2370.2845897485545
FDX15,OUT017,2587.402874482916
DRN37,OUT045,2513.0642550836474
FDW40,OUT027,3787.116473973098
FDB32,OUT049,1674.1711234920613
FDM40,OUT018,1985.8545117160415
FDE39,OUT027,3345.239489845126
DRH49,OUT017,1463.694303060872
FDT46,OUT049,1008.181554696231
NCF06,OUT035,4106.49109925222
FDP07,OUT017,3156.696914821382
FDC04,OUT013,3727.8241108657094
FDZ32,OUT017,1842.4873802488446
FDD50,OUT045,2592.4793532612066
FDU56,OUT017,2995.357433358667
FDV34,OUT017,1389.7265932374548
NCY41,OUT013,713.3204676880509
NCK18,OUT046,2596.2551955166045
DRH25,OUT049,1027.4828433227028
FDT57,OUT046,3708.2826937455197
FDV56,OUT018,1538.4924666566953
FDV12,OUT045,1584.3000420308297
FDN52,OUT017,1593.587958014125
FDX38,OUT035,1023.8889755648177
FDE47,OUT018,1722.783931768542
NCO07,OUT013,3319.6644754048953
FDV09,OUT027,3832.3776836841776
FDZ23,OUT019,1077.6376245864758
DRH51,OUT018,1160.2346545447876
NCY54,OUT045,2581.4076506098486
DRG49,OUT013,3821.5399658543806
NCC19,OUT049,3076.764627180113
NCV53,OUT045,3654.839928451937
FDZ47,OUT019,-66.0549319416674
NCO26,OUT018,1554.2252356134104
NCP02,OUT045,981.605094351676
NCW30,OUT018,3725.77857360498
NCN55,OUT046,3701.6787015822483
FDB20,OUT010,-587.0164495129266
DRL11,OUT013,2501.842031403424
DRD60,OUT045,2776.764427774279
FDW14,OUT010,-324.84846676175164
FDL27,OUT010,-723.0198609874343
FDU09,OUT018,759.3019072799468
DRH36,OUT027,2673.873280423703
FDP34,OUT027,3877.01322926484
FDE04,OUT017,2959.6965773911174
FDZ57,OUT027,3561.9400032190238
FDF02,OUT010,-195.20740467374048
FDG28,OUT045,3775.526123549849
NCI31,OUT046,707.360169095986
FDT43,OUT013,979.4210504611048
FDU20,OUT046,2015.3752881522219
FDD53,OUT013,895.9886210945156
