Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDL03,OUT049,3300.0
DRL59,OUT049,1012.0
DRM11,OUT027,5568.0
FDA43,OUT049,3228.0
FDZ56,OUT010,792.0
FDI44,OUT018,984.0
FDB50,OUT013,1288.0
FDU15,OUT019,-1252.0
NCJ19,OUT019,-940.0
FDD48,OUT013,1888.0
NCW42,OUT035,3620.0
FDL24,OUT017,2928.0
NCB30,OUT013,3140.0
FDK25,OUT013,2728.0
FDW28,OUT049,3200.0
FDD47,OUT017,2852.0
FDK16,OUT019,-424.0
FDW37,OUT046,1476.0
FDA48,OUT035,3620.0
FDA14,OUT017,2392.0
FDV15,OUT013,1640.0
FDN22,OUT049,4108.0
NCD55,OUT045,624.0
FDY43,OUT013,2680.0
NCU05,OUT017,1384.0
FDF10,OUT035,2516.0
FDR39,OUT018,2640.0
FDG40,OUT013,616.0
FDZ28,OUT019,176.0
FDE02,OUT045,1432.0
FDU60,OUT049,2840.0
FDM21,OUT013,4080.0
FDV52,OUT019,-12.0
NCW06,OUT013,3036.0
FDX36,OUT035,3732.0
FDT35,OUT027,4192.0
NCL19,OUT010,380.0
NCD31,OUT046,2612.0
FDE53,OUT019,-164.0
FDW58,OUT019,-172.0
DRF48,OUT046,2984.0
FDW57,OUT035,2968.0
DRH13,OUT017,1820.0
FDT33,OUT013,2748.0
DRK47,OUT027,5020.0
FDY22,OUT010,396.0
FDC35,OUT019,1368.0
FDO03,OUT013,3708.0
FDF24,OUT045,1316.0
FDF56,OUT018,2624.0
FDD28,OUT013,976.0
FDG53,OUT027,3732.0
FDO27,OUT019,-304.0
NCF54,OUT018,2436.0
FDC20,OUT027,2388.0
FDU10,OUT046,712.0
DRA24,OUT018,2368.0
FDA02,OUT010,404.0
FDG10,OUT017,1124.0
FDW39,OUT010,1008.0
FDP04,OUT019,-828.0
NCM55,OUT013,2932.0
FDG47,OUT045,4032.0
NCU41,OUT017,3128.0
NCK31,OUT017,960.0
FDZ46,OUT045,1688.0
FDU13,OUT027,3800.0
NCF19,OUT045,744.0
NCJ43,OUT013,2748.0
NCJ05,OUT045,2352.0
FDS04,OUT027,3700.0
FDX28,OUT010,-248.0
FDB41,OUT027,2276.0
FDG53,OUT046,2272.0
FDL15,OUT010,520.0
FDQ08,OUT049,1184.0
DRN36,OUT013,1580.0
FDI46,OUT013,4008.0
FDG16,OUT027,4840.0
FDV32,OUT013,1048.0
FDF44,OUT010,244.0
FDK04,OUT018,668.0
NCA41,OUT013,3068.0
FDD51,OUT017,780.0
NCZ53,OUT045,2904.0
FDP01,OUT027,3928.0
FDY25,OUT049,3020.0
FDB17,OUT018,2596.0
NCV54,OUT018,1628.0
FDJ32,OUT017,1148.0
FDA37,OUT049,2160.0
FDG35,OUT035,2948.0
NCM05,OUT018,3900.0
FDG45,OUT046,3404.0
FDH28,OUT013,728.0
NCE18,OUT049,4040.0
FDH38,OUT045,1840.0
FDR56,OUT013,3200.0
FDH17,OUT027,3084.0
FDD39,OUT049,3512.0
FDB41,OUT049,952.0
NCR53,OUT046,3492.0
FDX46,OUT017,1116.0
FDV28,OUT049,808.0
FDA08,OUT018,2412.0
FDH45,OUT017,860.0
NCS38,OUT010,-140.0
FDD40,OUT010,1164.0
DRM59,OUT035,2592.0
NCJ43,OUT018,2516.0
NCN29,OUT013,868.0
NCC19,OUT045,2928.0
FDR56,OUT035,3300.0
FDZ43,OUT049,3984.0
FDJ32,OUT010,-892.0
DRH03,OUT017,1612.0
NCZ54,OUT035,2716.0
FDE26,OUT017,2424.0
FDS03,OUT045,976.0
DRZ24,OUT019,-28.0
FDO48,OUT027,5008.0
FDW39,OUT049,2944.0
NCK05,OUT049,1152.0
NCK30,OUT017,4096.0
FDT27,OUT018,3488.0
FDS08,OUT019,912.0
NCJ19,OUT049,996.0
FDC58,OUT045,688.0
DRE37,OUT013,2972.0
FDW02,OUT035,2188.0
FDJ02,OUT010,516.0
FDX09,OUT045,2744.0
FDT31,OUT010,1084.0
FDI24,OUT049,2932.0
FDY09,OUT045,2756.0
FDV28,OUT045,552.0
DRM47,OUT049,3140.0
FDT52,OUT019,2032.0
FDI48,OUT018,668.0
FDY55,OUT017,4144.0
FDU48,OUT013,2128.0
FDN25,OUT045,904.0
FDP20,OUT049,2152.0
FDJ15,OUT013,2980.0
FDD04,OUT018,1908.0
FDY58,OUT045,3568.0
FDR37,OUT018,2680.0
FDF44,OUT013,2148.0
FDD32,OUT045,1328.0
FDR57,OUT017,2656.0
DRG39,OUT027,2372.0
FDX15,OUT017,2604.0
DRN37,OUT045,2532.0
FDW40,OUT027,3804.0
FDB32,OUT049,1644.0
FDM40,OUT018,1984.0
FDE39,OUT027,3360.0
DRH49,OUT017,1436.0
FDT46,OUT049,956.0
NCF06,OUT035,4196.0
FDP07,OUT017,3204.0
FDC04,OUT013,3772.0
FDZ32,OUT017,1832.0
FDD50,OUT045,2600.0
FDU56,OUT017,3044.0
FDV34,OUT017,1356.0
NCY41,OUT013,628.0
NCK18,OUT046,2628.0
DRH25,OUT049,980.0
FDT57,OUT046,3780.0
FDV56,OUT018,1512.0
FDV12,OUT045,1552.0
FDN52,OUT017,1568.0
FDX38,OUT035,964.0
FDE47,OUT018,1700.0
NCO07,OUT013,3364.0
FDV09,OUT027,3872.0
FDZ23,OUT019,1068.0
DRH51,OUT018,1144.0
NCY54,OUT045,2600.0
DRG49,OUT013,3892.0
NCC19,OUT049,3128.0
NCV53,OUT045,3728.0
FDZ47,OUT019,-180.0
NCO26,OUT018,1536.0
NCP02,OUT045,920.0
NCW30,OUT018,3812.0
NCN55,OUT046,3784.0
FDB20,OUT010,-676.0
DRL11,OUT013,2508.0
DRD60,OUT045,2804.0
FDW14,OUT010,-448.0
FDL27,OUT010,-812.0
FDU09,OUT018,700.0
DRH36,OUT027,2672.0
FDP34,OUT027,3924.0
FDE04,OUT017,3000.0
FDZ57,OUT027,3600.0
FDF02,OUT010,-268.0
FDG28,OUT045,3852.0
NCI31,OUT046,612.0
FDT43,OUT013,900.0
FDU20,OUT046,2012.0
FDD53,OUT013,784.0
FDW15,OUT045,2360.0
NCT53,OUT045,2496.0
NCG55,OUT027,3280.0
FDD48,OUT035,1996.0
FDG47,OUT049,4264.0
FDI21,OUT017,1204.0
FDT27,OUT017,3856.0
DRO35,OUT013,1892.0
FDD33,OUT017,3828.0
FDC04,OUT035,3940.0
FDY34,OUT013,2704.0
DRJ49,OUT049,2156.0
FDE05,OUT049,2464.0
FDU31,OUT017,3632.0
NCN19,OUT027,4432.0
FDK56,OUT027,4376.0
FDK58,OUT017,1824.0
NCJ42,OUT035,1788.0
FDZ34,OUT027,4504.0
FDA52,OUT018,2600.0
NCR29,OUT013,924.0
FDT48,OUT035,3352.0
DRJ51,OUT019,1688.0
NCS54,OUT046,2812.0
FDV01,OUT035,2652.0
DRG51,OUT027,4076.0
NCG42,OUT013,2108.0
FDA51,OUT049,1928.0
FDV19,OUT010,684.0
NCT18,OUT045,2792.0
NCS41,OUT045,2832.0
FDO03,OUT046,3660.0
FDL12,OUT010,-880.0
FDY37,OUT010,436.0
FDI58,OUT049,1652.0
FDT28,OUT018,2108.0
NCC42,OUT010,272.0
FDO01,OUT017,2248.0
FDJ02,OUT013,2424.0
FDQ04,OUT018,436.0
DRL47,OUT013,2028.0
FDZ32,OUT035,1924.0
FDC35,OUT035,3412.0
FDX14,OUT045,1076.0
FDZ35,OUT013,1760.0
FDL14,OUT013,2560.0
FDO04,OUT049,1036.0
DRK11,OUT017,2500.0
FDB44,OUT018,3084.0
FDZ50,OUT049,3032.0
FDI12,OUT027,2936.0
FDU43,OUT017,3900.0
FDD58,OUT010,-336.0
FDB27,OUT017,3156.0
FDB04,OUT018,1124.0
NCO17,OUT013,1932.0
FDL12,OUT017,1100.0
DRJ13,OUT049,2644.0
FDD57,OUT045,1512.0
FDW19,OUT035,1988.0
DRD27,OUT018,1356.0
FDH27,OUT027,3728.0
NCW30,OUT027,5548.0
FDR40,OUT018,1100.0
FDG05,OUT013,2556.0
NCY41,OUT019,-1340.0
FDI38,OUT018,3060.0
FDR20,OUT046,792.0
FDE09,OUT017,1880.0
FDN50,OUT019,-312.0
DRF27,OUT045,2364.0
DRF51,OUT013,632.0
NCO02,OUT019,-840.0
FDB51,OUT027,2444.0
FDJ50,OUT013,920.0
FDN52,OUT013,1432.0
FDX14,OUT013,1220.0
FDT27,OUT019,1852.0
FDV10,OUT013,768.0
FDU33,OUT046,784.0
FDU58,OUT046,3012.0
NCP42,OUT027,4536.0
FDL51,OUT027,4844.0
DRH15,OUT027,2208.0
FDU16,OUT017,1544.0
FDW15,OUT017,2540.0
FDQ44,OUT045,1896.0
NCI06,OUT027,4296.0
DRK23,OUT019,2052.0
FDC28,OUT035,1912.0
NCY17,OUT019,-1156.0
NCV05,OUT018,2164.0
FDM34,OUT019,200.0
DRD60,OUT027,4352.0
FDT38,OUT046,1352.0
FDQ57,OUT018,2052.0
FDE59,OUT027,2076.0
NCM43,OUT046,2592.0
DRI51,OUT049,2836.0
NCG30,OUT017,2064.0
NCK54,OUT035,1964.0
FDQ16,OUT019,-140.0
FDI36,OUT013,3196.0
FDX16,OUT027,3832.0
FDA34,OUT046,2780.0
FDJ48,OUT018,3644.0
FDU47,OUT035,2388.0
FDS39,OUT046,2296.0
FDD11,OUT046,3980.0
FDM16,OUT027,2724.0
FDU56,OUT018,2636.0
FDQ32,OUT017,2124.0
DRK35,OUT013,676.0
FDA58,OUT049,3796.0
DRG48,OUT019,388.0
FDT59,OUT010,1764.0
FDQ31,OUT019,-408.0
FDS51,OUT018,784.0
FDW32,OUT027,2912.0
FDI15,OUT027,5552.0
NCV30,OUT017,1112.0
DRG25,OUT049,3076.0
FDT02,OUT013,564.0
FDO33,OUT027,3288.0
FDP38,OUT035,1012.0
FDZ45,OUT035,3280.0
NCA54,OUT027,4300.0
FDU33,OUT017,896.0
FDN58,OUT017,3848.0
FDI05,OUT045,1188.0
FDM57,OUT019,-532.0
NCS42,OUT027,2884.0
FDB57,OUT045,3496.0
FDC03,OUT045,3032.0
FDZ58,OUT013,1964.0
NCK29,OUT045,1872.0
NCR53,OUT045,3428.0
FDE26,OUT027,3776.0
FDU52,OUT049,2572.0
FDE41,OUT027,2868.0
FDU38,OUT018,2684.0
FDA52,OUT017,2932.0
FDW46,OUT046,1128.0
DRI59,OUT035,3716.0
FDT38,OUT035,1484.0
FDL33,OUT018,2836.0
FDQ01,OUT027,5464.0
FDJ08,OUT046,3016.0
FDQ47,OUT049,740.0
NCZ18,OUT013,3940.0
FDE29,OUT017,1080.0
FDF10,OUT027,3816.0
FDC48,OUT049,1484.0
FDY58,OUT013,3652.0
NCX30,OUT010,2012.0
FDV11,OUT013,2872.0
FDT46,OUT046,840.0
DRD01,OUT019,-960.0
FDQ11,OUT013,4116.0
NCM41,OUT017,1592.0
NCC55,OUT013,620.0
FDG45,OUT027,4824.0
NCQ54,OUT049,2780.0
FDM34,OUT045,2004.0
FDD17,OUT019,1856.0
FDN38,OUT027,5444.0
FDB53,OUT018,2128.0
NCL06,OUT035,4252.0
NCV18,OUT019,-620.0
FDX25,OUT013,2952.0
FDB39,OUT046,880.0
FDC33,OUT049,3280.0
NCO14,OUT018,468.0
FDA58,OUT027,5192.0
NCQ02,OUT017,3056.0
NCR53,OUT017,3640.0
FDN52,OUT046,1456.0
FDG26,OUT046,4056.0
FDE23,OUT027,2296.0
DRI37,OUT013,972.0
DRH37,OUT018,2356.0
FDO01,OUT035,2256.0
FDK45,OUT049,1952.0
FDP23,OUT049,3564.0
FDM33,OUT035,3616.0
FDD36,OUT017,2044.0
FDL56,OUT017,1472.0
FDT27,OUT010,1848.0
FDG52,OUT017,856.0
NCL42,OUT035,3980.0
DRJ24,OUT046,2912.0
FDV38,OUT046,820.0
FDT35,OUT045,2664.0
FDY51,OUT045,3384.0
FDC37,OUT017,1824.0
NCP43,OUT013,2892.0
FDO33,OUT045,1724.0
FDW04,OUT018,1868.0
NCC31,OUT046,2456.0
FDK22,OUT049,3548.0
FDJ50,OUT017,1032.0
FDV13,OUT017,1612.0
DRL60,OUT017,2520.0
FDW03,OUT017,1844.0
FDY27,OUT035,2932.0
FDB39,OUT027,2324.0
FDU59,OUT045,2504.0
FDZ57,OUT049,2260.0
FDO21,OUT049,3736.0
FDS43,OUT018,2740.0
FDU28,OUT010,1104.0
FDC51,OUT010,52.0
FDW16,OUT010,-368.0
FDP32,OUT010,68.0
FDB60,OUT019,1204.0
NCQ30,OUT046,1916.0
FDD26,OUT049,3092.0
FDI44,OUT045,1176.0
DRH23,OUT046,876.0
FDO44,OUT046,1760.0
FDG04,OUT046,2992.0
FDM32,OUT027,2956.0
FDM09,OUT013,2760.0
FDZ47,OUT013,1660.0
FDM40,OUT027,3712.0
FDY48,OUT017,1760.0
NCM30,OUT045,624.0
FDX36,OUT010,1676.0
DRF03,OUT017,780.0
FDN51,OUT049,4268.0
FDM57,OUT049,1528.0
FDB35,OUT049,1676.0
FDY13,OUT027,2744.0
FDA37,OUT017,2176.0
NCX53,OUT017,2368.0
FDD59,OUT018,1088.0
FDX10,OUT019,-1256.0
FDC03,OUT018,2824.0
FDW43,OUT035,3784.0
FDW10,OUT046,2796.0
FDY14,OUT027,5552.0
FDV43,OUT045,688.0
FDO40,OUT013,2432.0
FDP46,OUT027,2932.0
NCE43,OUT019,720.0
FDD05,OUT035,2092.0
FDJ60,OUT010,760.0
DRE27,OUT018,1252.0
FDO11,OUT035,4164.0
DRG11,OUT027,3164.0
FDK33,OUT010,1508.0
DRM23,OUT045,2588.0
FDJ02,OUT027,3856.0
NCZ05,OUT045,1584.0
NCL30,OUT013,2020.0
FDZ19,OUT018,2488.0
FDM45,OUT049,2088.0
FDO36,OUT046,2872.0
NCK31,OUT045,768.0
DRJ37,OUT045,2356.0
FDP24,OUT018,1648.0
FDF46,OUT013,1864.0
FDX46,OUT019,-896.0
NCL18,OUT045,2936.0
FDJ26,OUT013,3432.0
FDJ07,OUT045,1792.0
FDY15,OUT013,2452.0
DRG01,OUT045,1140.0
FDF58,OUT045,1016.0
FDZ14,OUT019,40.0
FDP31,OUT049,1204.0
FDH45,OUT013,780.0
FDA09,OUT010,932.0
FDW31,OUT035,3348.0
FDA57,OUT046,712.0
NCE55,OUT035,2900.0
FDC17,OUT019,1472.0
FDC59,OUT013,1140.0
FDA22,OUT013,2688.0
FDK52,OUT035,3692.0
NCM26,OUT046,2424.0
NCT53,OUT035,2772.0
FDW45,OUT018,2112.0
NCI18,OUT035,3652.0
FDE38,OUT018,2344.0
FDF08,OUT019,-424.0
FDY58,OUT010,1716.0
FDF58,OUT019,-840.0
FDX39,OUT017,3484.0
FDB44,OUT049,3464.0
FDF28,OUT013,2104.0
FDE39,OUT013,1868.0
FDT37,OUT018,3728.0
FDZ45,OUT017,3260.0
FDO40,OUT035,2564.0
FDM57,OUT027,2892.0
DRG36,OUT017,2804.0
FDY36,OUT010,-720.0
DRL60,OUT027,3872.0
FDS25,OUT019,-100.0
DRF49,OUT027,3240.0
FDP16,OUT045,3816.0
FDS60,OUT049,2996.0
FDU15,OUT027,2172.0
FDK43,OUT046,2048.0
FDN25,OUT046,1024.0
FDE53,OUT049,1816.0
FDB22,OUT013,2488.0
FDE39,OUT017,1988.0
FDX35,OUT035,3776.0
NCG54,OUT049,2776.0
FDH27,OUT035,2428.0
NCK42,OUT013,3420.0
FDS25,OUT049,1884.0
FDI10,OUT018,2512.0
FDU35,OUT035,1760.0
FDI04,OUT017,3308.0
DRK23,OUT035,4096.0
FDB53,OUT019,428.0
FDY02,OUT049,4228.0
FDM60,OUT035,884.0
NCJ31,OUT010,1816.0
DRP35,OUT017,2104.0
NCQ30,OUT018,1676.0
DRL11,OUT010,584.0
FDU01,OUT013,3016.0
FDR39,OUT035,3004.0
FDO08,OUT046,2688.0
FDC02,OUT045,4044.0
NCZ29,OUT035,2156.0
FDF29,OUT010,244.0
FDZ23,OUT017,3128.0
NCU53,OUT018,2324.0
NCW30,OUT013,4084.0
NCM26,OUT027,3904.0
FDV50,OUT027,3352.0
FDW15,OUT049,2500.0
FDI35,OUT027,4368.0
FDO11,OUT017,4096.0
FDN48,OUT046,1500.0
NCA17,OUT049,2476.0
NCN54,OUT013,1300.0
FDP22,OUT013,892.0
NCB54,OUT035,2148.0
FDD08,OUT045,584.0
DRM48,OUT010,-1348.0
FDG41,OUT027,3280.0
FDE44,OUT027,2240.0
FDE26,OUT035,2436.0
NCS38,OUT013,1844.0
NCJ54,OUT018,3376.0
FDI40,OUT019,-288.0
FDN45,OUT018,3256.0
FDU43,OUT046,3836.0
FDI04,OUT010,1248.0
NCC07,OUT018,1408.0
NCC07,OUT019,-232.0
NCD18,OUT045,3548.0
FDU55,OUT035,4236.0
FDX59,OUT035,760.0
FDR52,OUT049,3180.0
NCP17,OUT013,1052.0
FDQ32,OUT045,1944.0
NCT17,OUT049,3072.0
FDO10,OUT049,1144.0
FDE32,OUT049,744.0
FDN44,OUT045,2460.0
FDH02,OUT035,1652.0
FDK60,OUT013,1656.0
FDS24,OUT019,-464.0
FDL03,OUT010,1280.0
FDB46,OUT027,4864.0
FDO48,OUT049,3692.0
FDZ39,OUT049,1844.0
FDT02,OUT027,2048.0
FDC50,OUT013,1532.0
FDP39,OUT035,1008.0
DRG15,OUT018,712.0
FDP10,OUT018,1388.0
FDF53,OUT027,4388.0
FDN34,OUT045,2688.0
FDK02,OUT045,1848.0
FDC23,OUT045,2744.0
FDJ10,OUT019,356.0
FDE53,OUT035,1884.0
FDR25,OUT035,4372.0
FDW50,OUT046,2580.0
FDS09,OUT049,1012.0
FDW49,OUT010,892.0
FDU51,OUT046,2872.0
FDF28,OUT018,1808.0
NCY30,OUT018,2568.0
FDD44,OUT045,4056.0
FDX09,OUT017,2924.0
NCF30,OUT013,1988.0
FDZ50,OUT019,1016.0
FDW37,OUT013,1504.0
FDD11,OUT049,4132.0
DRH39,OUT018,948.0
FDA36,OUT049,3052.0
NCG43,OUT049,1576.0
FDF02,OUT035,1804.0
FDP57,OUT027,3108.0
NCE42,OUT017,3760.0
NCR38,OUT027,5404.0
FDP03,OUT019,136.0
FDO51,OUT035,920.0
NCQ42,OUT046,2040.0
NCM41,OUT046,1460.0
FDH48,OUT027,2840.0
DRF60,OUT046,3716.0
FDJ27,OUT035,1812.0
FDQ14,OUT013,2380.0
FDN27,OUT017,2044.0
NCQ02,OUT046,2984.0
FDJ33,OUT049,2152.0
FDP07,OUT027,4556.0
DRE01,OUT049,3860.0
FDU36,OUT045,1544.0
FDL28,OUT017,3768.0
NCX53,OUT046,2244.0
FDZ39,OUT013,1760.0
NCP42,OUT013,3108.0
FDJ14,OUT035,1524.0
FDK04,OUT049,1036.0
NCC19,OUT017,3152.0
FDS09,OUT018,636.0
FDZ02,OUT046,1616.0
FDD35,OUT018,1684.0
NCY42,OUT017,2400.0
FDB05,OUT045,3816.0
FDF20,OUT035,3252.0
NCO41,OUT018,1292.0
FDC40,OUT027,2752.0
FDV58,OUT045,3032.0
FDZ57,OUT045,2056.0
DRM35,OUT046,2824.0
DRN36,OUT018,1236.0
FDQ13,OUT046,1388.0
DRO35,OUT010,-76.0
NCD43,OUT035,1836.0
FDA51,OUT018,1528.0
NCX17,OUT027,5092.0
NCZ17,OUT049,752.0
FDR11,OUT027,4024.0
FDW34,OUT049,3956.0
FDN50,OUT017,1668.0
FDS09,OUT046,884.0
FDS48,OUT018,2144.0
FDL44,OUT049,2720.0
DRF48,OUT018,2684.0
FDA14,OUT018,2072.0
NCD30,OUT049,1656.0
FDI16,OUT017,992.0
NCG06,OUT035,4208.0
DRZ24,OUT035,2048.0
NCS17,OUT045,1432.0
FDB37,OUT045,3792.0
FDE10,OUT035,2268.0
FDC57,OUT045,3016.0
FDM12,OUT018,2756.0
FDE24,OUT049,2344.0
FDW22,OUT045,3456.0
DRD01,OUT027,2380.0
NCZ18,OUT027,5396.0
FDN49,OUT045,652.0
FDR22,OUT035,2028.0
FDV08,OUT019,-1120.0
FDY39,OUT046,2996.0
FDV36,OUT049,2136.0
FDO60,OUT045,696.0
FDU04,OUT027,3440.0
FDR20,OUT027,2308.0
FDW19,OUT019,-76.0
FDU40,OUT049,3200.0
FDK15,OUT045,1496.0
DRF15,OUT035,2576.0
FDQ25,OUT017,2928.0
FDI48,OUT019,-984.0
FDS49,OUT046,1252.0
FDV22,OUT046,2580.0
NCV42,OUT046,1744.0
FDX26,OUT046,2864.0
FDI33,OUT018,1196.0
FDZ14,OUT049,2056.0
FDG10,OUT013,1032.0
FDM38,OUT018,616.0
FDG26,OUT027,5508.0
FDH46,OUT035,1844.0
FDN13,OUT018,1312.0
FDU57,OUT035,2572.0
NCI06,OUT046,2832.0
FDM38,OUT045,848.0
NCG42,OUT010,124.0
FDL39,OUT045,2784.0
FDT31,OUT019,1144.0
FDV59,OUT013,3460.0
FDB49,OUT035,1828.0
FDD58,OUT049,1748.0
DRN59,OUT046,740.0
FDX48,OUT049,2612.0
FDQ11,OUT049,4180.0
FDY12,OUT049,1008.0
FDQ11,OUT045,4016.0
DRI11,OUT017,1960.0
FDY32,OUT027,4036.0
FDS51,OUT045,940.0
FDR19,OUT010,408.0
DRB13,OUT018,2784.0
FDS21,OUT035,1244.0
FDQ40,OUT045,2784.0
NCE55,OUT013,2764.0
FDX43,OUT027,4080.0
FDS12,OUT049,2088.0
DRK01,OUT027,2972.0
FDN25,OUT017,1080.0
FDB60,OUT046,3104.0
FDQ13,OUT017,1488.0
DRK13,OUT045,3012.0
DRF25,OUT018,328.0
NCD42,OUT019,-1244.0
FDW25,OUT045,1312.0
NCV29,OUT027,4296.0
NCK42,OUT035,3524.0
DRJ13,OUT027,3964.0
DRD15,OUT017,3780.0
FDM27,OUT045,2432.0
FDZ50,OUT018,2648.0
FDC04,OUT046,3784.0
FDF50,OUT049,3252.0
FDP15,OUT045,3984.0
FDK46,OUT035,4236.0
FDZ56,OUT018,2428.0
FDY60,OUT049,2480.0
FDB10,OUT035,3884.0
FDR57,OUT045,2464.0
FDU58,OUT049,3136.0
FDH02,OUT046,1504.0
FDP48,OUT013,2976.0
FDI46,OUT035,4116.0
FDW56,OUT013,3084.0
NCM19,OUT010,-100.0
FDS50,OUT027,4908.0
FDK24,OUT013,760.0
FDO36,OUT017,2968.0
FDK45,OUT027,3316.0
NCL05,OUT045,688.0
FDL32,OUT018,1576.0
FDA28,OUT049,2184.0
FDY36,OUT018,968.0
FDP32,OUT018,1756.0
FDL50,OUT046,2032.0
DRC24,OUT049,2520.0
NCS18,OUT017,1816.0
FDD16,OUT017,1352.0
NCV18,OUT013,1364.0
FDX07,OUT046,2976.0
NCZ05,OUT027,3116.0
NCI31,OUT013,620.0
FDK14,OUT049,1472.0
NCR06,OUT045,648.0
NCF54,OUT049,2844.0
DRG23,OUT010,436.0
FDD53,OUT046,744.0
NCM31,OUT027,3664.0
FDT16,OUT017,4284.0
FDR40,OUT035,1504.0
DRG25,OUT017,3028.0
FDT10,OUT035,1196.0
FDY32,OUT013,2608.0
FDN50,OUT035,1716.0
FDZ35,OUT019,-160.0
NCP54,OUT045,1864.0
NCD07,OUT035,1916.0
FDS02,OUT018,2880.0
DRN59,OUT018,516.0
DRB24,OUT013,2492.0
FDP37,OUT027,3460.0
DRB01,OUT018,2716.0
FDR47,OUT046,3092.0
NCM31,OUT010,300.0
NCF06,OUT027,5528.0
NCV17,OUT027,3524.0
FDS10,OUT049,2956.0
FDN52,OUT035,1588.0
FDZ48,OUT013,1840.0
FDJ48,OUT049,4036.0
DRB13,OUT027,4532.0
FDV59,OUT017,3544.0
FDL32,OUT035,1964.0
FDZ12,OUT035,2404.0
NCR06,OUT027,2156.0
FDP51,OUT017,2068.0
FDY22,OUT013,2316.0
FDZ38,OUT049,2792.0
NCO54,OUT035,1048.0
FDR23,OUT035,2924.0
FDM38,OUT049,1056.0
FDS25,OUT013,1856.0
FDZ22,OUT013,1392.0
FDZ20,OUT019,2120.0
FDD45,OUT010,-408.0
FDN03,OUT049,4100.0
NCW30,OUT046,4068.0
FDY24,OUT027,2412.0
FDJ26,OUT019,1472.0
FDM15,OUT049,2620.0
NCW54,OUT027,2376.0
FDA23,OUT045,1560.0
FDA39,OUT019,-1184.0
FDZ12,OUT017,2392.0
NCB42,OUT046,1852.0
FDL16,OUT046,752.0
FDO24,OUT019,696.0
NCP42,OUT046,3052.0
FDR19,OUT018,2092.0
DRL01,OUT045,3644.0
FDV37,OUT046,3192.0
FDI41,OUT010,468.0
FDF58,OUT049,1160.0
NCF43,OUT018,1968.0
FDN02,OUT049,3364.0
NCP41,OUT035,1872.0
NCY17,OUT027,2164.0
FDL58,OUT027,5684.0
NCA30,OUT027,4388.0
FDE46,OUT018,2148.0
FDY38,OUT035,3780.0
NCH29,OUT027,2996.0
FDO20,OUT045,3952.0
FDP44,OUT018,1432.0
FDM02,OUT027,2952.0
FDJ14,OUT027,2816.0
FDH04,OUT010,-404.0
DRK23,OUT046,3968.0
NCW05,OUT046,1664.0
FDF12,OUT049,2444.0
FDL51,OUT019,1460.0
FDN03,OUT018,3732.0
DRJ37,OUT049,2488.0
FDM12,OUT019,1120.0
FDA16,OUT045,3440.0
NCB07,OUT017,3192.0
NCI17,OUT019,-388.0
FDR51,OUT046,2388.0
FDJ55,OUT045,3552.0
NCZ17,OUT013,652.0
FDU25,OUT013,1024.0
NCG18,OUT045,1592.0
DRM11,OUT017,4176.0
FDH16,OUT035,1636.0
FDZ04,OUT018,756.0
NCX53,OUT035,2420.0
FDX38,OUT027,2304.0
FDX09,OUT046,2812.0
NCW05,OUT018,1408.0
NCS41,OUT017,3016.0
FDI26,OUT046,2832.0
NCZ41,OUT027,3448.0
NCK06,OUT046,1960.0
FDX23,OUT027,3036.0
NCA42,OUT046,2492.0
FDC20,OUT049,1024.0
DRC49,OUT018,2004.0
FDX01,OUT013,1920.0
FDC08,OUT045,3536.0
FDC02,OUT017,4188.0
FDK10,OUT045,2828.0
DRC24,OUT013,2460.0
FDW16,OUT019,-356.0
NCU06,OUT018,3316.0
DRA59,OUT045,2860.0
FDR24,OUT019,-400.0
DRL35,OUT018,472.0
FDA49,OUT013,1432.0
NCC55,OUT046,600.0
DRD24,OUT019,372.0
NCE55,OUT049,2864.0
FDT33,OUT045,2688.0
NCT53,OUT013,2612.0
FDS26,OUT046,4040.0
FDL22,OUT018,1220.0
FDP44,OUT017,1836.0
FDC52,OUT018,2128.0
FDI53,OUT010,656.0
FDZ23,OUT046,3016.0
NCT18,OUT013,2900.0
FDR13,OUT046,1936.0
FDB09,OUT010,84.0
FDZ60,OUT013,1760.0
FDB11,OUT046,3568.0
FDC10,OUT018,1696.0
FDW56,OUT035,3220.0
FDK14,OUT027,2860.0
DRE27,OUT027,2988.0
FDA38,OUT017,3872.0
FDT11,OUT045,2984.0
FDP15,OUT035,4192.0
FDV27,OUT035,1628.0
FDS36,OUT027,3268.0
FDY40,OUT027,2308.0
NCF19,OUT049,936.0
FDF53,OUT045,2860.0
FDS14,OUT027,3908.0
FDE56,OUT046,1068.0
FDZ19,OUT035,2956.0
FDZ46,OUT013,1824.0
FDR16,OUT046,3400.0
FDG29,OUT018,448.0
NCE30,OUT017,3456.0
FDZ40,OUT046,892.0
FDG58,OUT018,2244.0
DRH03,OUT013,1564.0
FDZ47,OUT045,1572.0
FDV04,OUT018,2256.0
FDZ10,OUT018,1756.0
FDG46,OUT017,1988.0
NCF07,OUT045,1520.0
FDY44,OUT035,3292.0
FDB21,OUT013,3824.0
FDS20,OUT035,3044.0
FDS49,OUT049,1404.0
FDX55,OUT027,4936.0
NCQ02,OUT018,2684.0
FDR25,OUT013,4216.0
DRG39,OUT045,828.0
FDB46,OUT046,3412.0
