Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDS22,OUT035,677.1027476190474
NCH18,OUT017,3692.819102439026
FDC23,OUT013,2879.671554000002
FDY46,OUT013,2919.0371914893612
NCU06,OUT046,3719.064328378377
FDX57,OUT045,1461.8437959999997
FDX36,OUT027,5329.314724444446
FDL16,OUT045,798.2176035398227
FDT16,OUT010,584.7577647727271
FDN16,OUT018,1372.6884907407405
FDC03,OUT046,3480.0729573529397
DRF60,OUT013,4350.177408000002
FDS27,OUT027,5329.314724444446
FDP33,OUT010,584.7577647727271
FDJ36,OUT018,1372.6884907407405
NCR42,OUT013,507.0464036697249
FDV14,OUT017,1424.5946902777782
NCP42,OUT035,2827.356688888889
FDB50,OUT027,2517.8820884848474
NCC30,OUT027,4117.317712631579
FDA23,OUT018,1372.6884907407405
FDW16,OUT017,1424.5946902777782
FDQ52,OUT010,584.7577647727271
FDB58,OUT049,2293.9065129032238
NCP29,OUT049,1103.1862133333332
NCM05,OUT045,4034.30030689655
FDO25,OUT013,3387.389512068965
NCM54,OUT046,2293.9065129032238
NCL54,OUT046,3177.0378080000005
FDL39,OUT010,425.9355914529914
FDF53,OUT018,2788.889724000001
NCQ42,OUT035,1952.371234951457
FDF58,OUT013,932.443804371585
FDZ04,OUT035,1103.1862133333332
FDE26,OUT019,281.4820818181818
FDS60,OUT017,2879.671554000002
FDV58,OUT017,2919.0371914893612
FDM04,OUT045,713.858654545455
FDE08,OUT035,2680.03672251309
NCB43,OUT049,2919.0371914893612
FDU11,OUT010,281.4820818181818
FDF22,OUT019,584.7577647727271
FDE24,OUT013,2252.9139603174594
DRJ49,OUT046,2293.9065129032238
NCQ53,OUT035,3969.499600000001
NCL41,OUT013,507.0464036697249
FDR22,OUT013,1678.1488999999992
FDH04,OUT035,1481.8506141732285
DRH15,OUT045,677.1027476190474
FDY40,OUT049,713.858654545455
NCI17,OUT035,1851.506120218579
NCC18,OUT013,2879.671554000002
FDY28,OUT027,5329.314724444446
FDB45,OUT027,2517.8820884848474
NCL30,OUT018,1752.2524400000002
FDM10,OUT017,3387.389512068965
FDH22,OUT027,3242.062071532848
NCZ53,OUT017,2911.41143963964
NCI18,OUT013,4350.177408000002
FDH14,OUT027,3242.062071532848
FDR36,OUT027,1378.263185276074
FDW01,OUT045,2680.03672251309
FDK02,OUT027,3242.062071532848
FDJ02,OUT018,2232.8470218487396
FDU55,OUT013,4433.304032653064
NCV18,OUT027,2517.8820884848474
FDH14,OUT018,1752.2524400000002
FDZ37,OUT045,1481.8506141732285
FDX49,OUT049,3719.064328378377
NCD43,OUT046,1851.506120218579
FDZ07,OUT013,932.443804371585
FDK43,OUT035,2293.9065129032238
FDR32,OUT018,3327.9525829268264
FDT39,OUT013,2490.5268867052023
NCV54,OUT017,2089.9710432835814
FDF38,OUT018,507.0464036697249
FDV60,OUT046,2919.0371914893612
FDH44,OUT027,4117.317712631579
FDS21,OUT046,786.2280350877191
NCL41,OUT045,583.8145788617885
FDM46,OUT017,1481.8506141732285
FDU27,OUT045,713.858654545455
NCJ54,OUT017,3969.499600000001
DRG51,OUT018,2232.8470218487396
NCA29,OUT019,425.9355914529914
FDR47,OUT045,2919.0371914893612
NCL19,OUT027,3242.062071532848
DRG01,OUT049,1103.1862133333332
FDG10,OUT046,786.2280350877191
NCV05,OUT049,2490.5268867052023
NCH18,OUT019,584.7577647727271
FDV14,OUT018,1259.5490513157888
DRJ23,OUT035,2919.0371914893612
DRJ11,OUT046,3480.0729573529397
FDZ03,OUT017,3328.2073809523795
FDI27,OUT010,92.67548155339807
FDJ14,OUT018,1259.5490513157888
FDU32,OUT017,2293.9065129032238
FDD47,OUT027,4117.317712631579
DRF36,OUT035,2911.41143963964
FDM21,OUT046,4433.304032653064
FDV10,OUT018,507.0464036697249
FDH60,OUT018,2919.0371914893612
FDX47,OUT010,346.8972837209304
FDT19,OUT019,425.9355914529914
FDO11,OUT045,4034.30030689655
FDH24,OUT027,4117.317712631579
FDL02,OUT018,1372.6884907407405
FDB02,OUT049,2879.671554000002
FDA43,OUT046,3480.0729573529397
FDG52,OUT045,798.2176035398227
DRC12,OUT013,2919.0371914893612
FDY37,OUT018,1752.2524400000002
NCU18,OUT045,1827.8328454545456
FDU09,OUT035,786.2280350877191
DRJ25,OUT027,1378.263185276074
DRE12,OUT018,1752.2524400000002
DRL47,OUT017,1952.371234951457
DRK01,OUT046,1570.2005266666677
FDC22,OUT019,482.6995426229507
FDG44,OUT013,932.443804371585
FDW04,OUT035,2252.9139603174594
FDK09,OUT049,3719.064328378377
NCN43,OUT035,2293.9065129032238
FDG04,OUT049,2827.356688888889
FDH32,OUT010,219.2185209302326
DRI47,OUT017,2680.03672251309
DRE15,OUT013,1103.1862133333332
FDY11,OUT035,1103.1862133333332
FDO60,OUT049,677.1027476190474
FDQ20,OUT018,507.0464036697249
FDO57,OUT027,4117.317712631579
FDT14,OUT019,281.4820818181818
FDA57,OUT049,677.1027476190474
DRN35,OUT017,583.8145788617885
FDJ03,OUT046,713.858654545455
FDX28,OUT017,1461.8437959999997
DRE25,OUT045,1424.5946902777782
FDR09,OUT046,4433.304032653064
FDB23,OUT035,3969.499600000001
FDO08,OUT045,2611.459542342341
FDQ23,OUT049,1649.6795480769229
FDW04,OUT013,2252.9139603174594
DRK13,OUT010,584.7577647727271
NCL17,OUT027,3242.062071532848
FDY21,OUT035,3164.3058843137246
FDJ38,OUT027,5329.314724444446
FDA37,OUT019,281.4820818181818
FDV43,OUT013,507.0464036697249
FDL36,OUT046,1424.5946902777782
FDD53,OUT045,677.1027476190474
FDZ19,OUT010,425.9355914529914
FDV21,OUT045,1827.8328454545456
NCL54,OUT018,3177.0378080000005
DRI47,OUT027,4117.317712631579
DRG03,OUT049,2680.03672251309
FDG21,OUT013,2987.0414550458718
FDW03,OUT018,1372.6884907407405
NCI55,OUT046,2293.9065129032238
DRC36,OUT019,425.9355914529914
FDH22,OUT017,1952.371234951457
FDV20,OUT045,1827.8328454545456
NCU41,OUT027,5329.314724444446
FDN46,OUT027,2517.8820884848474
FDK50,OUT045,2611.459542342341
NCA05,OUT027,4117.317712631579
DRH01,OUT018,3177.0378080000005
FDT08,OUT018,2232.8470218487396
FDM08,OUT018,3327.9525829268264
FDZ07,OUT035,932.443804371585
FDS22,OUT017,798.2176035398227
FDV35,OUT027,4117.317712631579
FDI28,OUT010,165.9185816513761
FDW58,OUT027,2517.8820884848474
FDT52,OUT045,3692.819102439026
FDY34,OUT046,2611.459542342341
FDR10,OUT046,2680.03672251309
FDK57,OUT017,2089.9710432835814
FDR02,OUT027,2517.8820884848474
FDX49,OUT046,3719.064328378377
FDQ20,OUT046,677.1027476190474
DRK23,OUT045,4433.304032653064
NCW06,OUT046,3480.0729573529397
FDR31,OUT017,2490.5268867052023
NCE43,OUT013,2680.03672251309
DRO59,OUT027,2517.8820884848474
FDN09,OUT049,4350.177408000002
FDR11,OUT046,2222.671282258065
FDO57,OUT013,2453.7477006993004
NCX18,OUT017,2827.356688888889
FDB05,OUT018,3327.9525829268264
FDQ08,OUT018,786.2280350877191
NCG43,OUT035,1424.5946902777782
FDJ56,OUT013,1570.2005266666677
FDA13,OUT010,92.67548155339807
FDO56,OUT017,1922.1493817142853
FDB37,OUT018,3327.9525829268264
FDZ02,OUT018,1372.6884907407405
FDQ24,OUT046,4433.304032653064
FDM16,OUT013,1103.1862133333332
FDU35,OUT049,1461.8437959999997
FDT35,OUT035,2453.7477006993004
NCX30,OUT049,4350.177408000002
FDG04,OUT017,2827.356688888889
FDI12,OUT035,1424.5946902777782
FDE35,OUT035,932.443804371585
NCP14,OUT027,2517.8820884848474
NCY53,OUT045,1678.1488999999992
FDP49,OUT017,932.443804371585
FDQ04,OUT017,677.1027476190474
FDM39,OUT035,2788.889724000001
FDO58,OUT019,346.8972837209304
FDC56,OUT017,2089.9710432835814
NCQ54,OUT046,2987.0414550458718
FDV10,OUT027,1378.263185276074
NCK17,OUT046,677.1027476190474
NCF55,OUT027,1378.263185276074
FDV33,OUT013,4034.30030689655
NCH29,OUT019,219.2185209302326
FDA37,OUT027,3242.062071532848
FDH46,OUT018,1372.6884907407405
FDS25,OUT035,1851.506120218579
FDH04,OUT027,2517.8820884848474
FDX52,OUT046,3480.0729573529397
NCD42,OUT017,583.8145788617885
FDW47,OUT017,2089.9710432835814
FDL25,OUT027,2517.8820884848474
NCJ06,OUT010,281.4820818181818
FDY09,OUT013,3177.0378080000005
FDS40,OUT046,583.8145788617885
FDH41,OUT017,3387.389512068965
FDG38,OUT035,1481.8506141732285
FDU03,OUT027,5329.314724444446
FDV20,OUT046,1952.371234951457
DRB13,OUT045,2827.356688888889
NCQ30,OUT013,2089.9710432835814
NCH06,OUT013,3719.064328378377
FDU50,OUT018,1752.2524400000002
NCO42,OUT019,346.8972837209304
FDW09,OUT018,1259.5490513157888
FDH04,OUT013,1481.8506141732285
FDC21,OUT045,1851.506120218579
FDL21,OUT049,677.1027476190474
FDM46,OUT010,219.2185209302326
FDT22,OUT019,165.9185816513761
FDB28,OUT035,3164.3058843137246
FDI12,OUT018,1259.5490513157888
FDA28,OUT045,1827.8328454545456
FDF59,OUT013,1952.371234951457
FDM45,OUT027,3242.062071532848
FDQ56,OUT017,1481.8506141732285
FDR46,OUT049,2680.03672251309
FDT01,OUT013,3387.389512068965
FDD16,OUT027,1378.263185276074
NCU30,OUT010,346.8972837209304
FDM40,OUT010,346.8972837209304
FDI56,OUT035,1481.8506141732285
NCS30,OUT013,1952.371234951457
FDU08,OUT017,1649.6795480769229
FDX51,OUT027,5329.314724444446
FDA43,OUT045,2911.41143963964
FDX59,OUT010,92.67548155339807
FDC37,OUT018,1372.6884907407405
FDP58,OUT013,3387.389512068965
NCY42,OUT035,2293.9065129032238
FDF21,OUT018,2911.41143963964
FDU10,OUT027,1378.263185276074
DRL47,OUT018,1752.2524400000002
FDA58,OUT018,3327.9525829268264
FDJ22,OUT049,2919.0371914893612
FDK50,OUT046,2222.671282258065
FDO38,OUT035,1243.0689297709923
DRF60,OUT035,3969.499600000001
NCZ42,OUT019,584.7577647727271
FDD35,OUT049,2293.9065129032238
FDL25,OUT045,1481.8506141732285
FDJ16,OUT013,932.443804371585
DRK59,OUT049,3719.064328378377
FDI50,OUT046,4350.177408000002
NCB19,OUT045,1481.8506141732285
DRI37,OUT035,932.443804371585
FDA14,OUT027,4117.317712631579
FDC08,OUT018,3327.9525829268264
FDS45,OUT046,1851.506120218579
FDI21,OUT049,1103.1862133333332
DRJ47,OUT035,2788.889724000001
DRE37,OUT027,5329.314724444446
FDT55,OUT018,2232.8470218487396
NCG42,OUT027,3242.062071532848
FDA31,OUT049,3177.0378080000005
NCW42,OUT046,3692.819102439026
FDF50,OUT017,3164.3058843137246
FDK56,OUT049,3480.0729573529397
FDX10,OUT035,583.8145788617885
NCK07,OUT027,4117.317712631579
FDZ49,OUT017,3387.389512068965
FDR33,OUT013,1649.6795480769229
FDO44,OUT018,1372.6884907407405
FDA20,OUT046,3480.0729573529397
NCL30,OUT045,1827.8328454545456
FDI05,OUT019,165.9185816513761
FDQ12,OUT018,3327.9525829268264
FDH47,OUT017,1851.506120218579
FDH34,OUT018,3328.2073809523795
FDF29,OUT046,2293.9065129032238
FDG40,OUT018,507.0464036697249
NCE18,OUT017,4034.30030689655
FDP21,OUT010,482.6995426229507
FDY50,OUT013,1481.8506141732285
FDB36,OUT049,2293.9065129032238
NCZ29,OUT049,1952.371234951457
FDU20,OUT018,1752.2524400000002
FDO56,OUT013,1922.1493817142853
FDW31,OUT049,3480.0729573529397
DRH59,OUT013,1103.1862133333332
NCB30,OUT017,2911.41143963964
FDK43,OUT027,3242.062071532848
FDW43,OUT045,3692.819102439026
NCL19,OUT017,2293.9065129032238
FDJ27,OUT046,1678.1488999999992
FDC45,OUT046,2987.0414550458718
FDY40,OUT035,713.858654545455
NCM41,OUT035,1424.5946902777782
NCK18,OUT019,425.9355914529914
FDP37,OUT049,1952.371234951457
FDA27,OUT027,6280.890879999999
NCX30,OUT035,3969.499600000001
FDR09,OUT017,4433.304032653064
FDG08,OUT027,4117.317712631579
NCU30,OUT013,2611.459542342341
FDB16,OUT017,1481.8506141732285
FDM16,OUT017,1103.1862133333332
FDC48,OUT013,1243.0689297709923
NCF18,OUT046,2919.0371914893612
FDU46,OUT018,1259.5490513157888
FDH41,OUT018,3327.9525829268264
NCN42,OUT010,346.8972837209304
FDU49,OUT046,1424.5946902777782
FDB20,OUT027,2517.8820884848474
FDG50,OUT019,219.2185209302326
FDW20,OUT045,1827.8328454545456
NCO55,OUT049,1851.506120218579
FDX48,OUT046,2680.03672251309
FDU48,OUT046,2252.9139603174594
FDR48,OUT019,346.8972837209304
FDK27,OUT013,2293.9065129032238
FDT35,OUT013,2453.7477006993004
FDN12,OUT049,1461.8437959999997
NCE31,OUT019,92.67548155339807
FDL21,OUT017,677.1027476190474
FDV56,OUT017,1678.1488999999992
FDR16,OUT017,3387.389512068965
NCP41,OUT049,1678.1488999999992
FDJ27,OUT013,1678.1488999999992
FDA07,OUT017,2089.9710432835814
FDK55,OUT049,1259.5490513157888
FDM33,OUT049,3387.389512068965
FDY46,OUT046,2919.0371914893612
FDD36,OUT046,1922.1493817142853
FDB12,OUT027,2517.8820884848474
FDF28,OUT019,281.4820818181818
NCE07,OUT019,281.4820818181818
FDW50,OUT027,4117.317712631579
NCW18,OUT017,3969.499600000001
NCJ17,OUT019,219.2185209302326
DRZ24,OUT010,281.4820818181818
FDS07,OUT035,1922.1493817142853
NCW05,OUT010,281.4820818181818
FDZ22,OUT018,1259.5490513157888
FDK02,OUT046,1922.1493817142853
FDZ45,OUT027,5329.314724444446
FDL25,OUT046,1481.8506141732285
FDS08,OUT045,2788.889724000001
NCZ42,OUT027,6280.890879999999
FDX57,OUT035,1678.1488999999992
FDF21,OUT046,3480.0729573529397
FDJ56,OUT018,1372.6884907407405
FDX10,OUT013,507.0464036697249
DRG48,OUT035,2490.5268867052023
DRN37,OUT046,2611.459542342341
NCY41,OUT018,507.0464036697249
FDN28,OUT045,1851.506120218579
FDE34,OUT045,3328.2073809523795
FDR10,OUT045,2680.03672251309
FDC32,OUT017,1424.5946902777782
DRG13,OUT046,2680.03672251309
FDP59,OUT049,1678.1488999999992
NCT53,OUT010,425.9355914529914
FDL57,OUT027,6280.890879999999
FDN32,OUT010,482.6995426229507
FDK09,OUT018,3327.9525829268264
FDA52,OUT010,425.9355914529914
FDC57,OUT049,2919.0371914893612
FDI09,OUT035,3719.064328378377
NCB07,OUT046,2919.0371914893612
FDP26,OUT035,1461.8437959999997
FDP40,OUT027,3242.062071532848
FDL15,OUT013,2680.03672251309
FDV07,OUT046,1649.6795480769229
FDS03,OUT017,1103.1862133333332
FDE50,OUT049,2919.0371914893612
FDQ15,OUT017,1243.0689297709923
FDQ33,OUT010,346.8972837209304
FDT22,OUT013,786.2280350877191
DRO35,OUT035,1922.1493817142853
FDJ41,OUT049,4433.304032653064
FDQ27,OUT035,1851.506120218579
FDC26,OUT017,1922.1493817142853
NCF43,OUT027,3242.062071532848
NCR50,OUT035,2453.7477006993004
FDE39,OUT018,1752.2524400000002
FDN49,OUT027,1378.263185276074
DRG11,OUT035,1570.2005266666677
NCA18,OUT049,1922.1493817142853
FDM36,OUT018,3177.0378080000005
FDW32,OUT017,1424.5946902777782
NCQ18,OUT010,219.2185209302326
FDX14,OUT027,1378.263185276074
FDD46,OUT017,2490.5268867052023
FDI34,OUT019,584.7577647727271
NCJ17,OUT035,1481.8506141732285
FDB52,OUT035,4433.304032653064
FDV55,OUT018,2232.8470218487396
FDC57,OUT046,2919.0371914893612
FDB29,OUT046,1922.1493817142853
NCO43,OUT035,1851.506120218579
FDG44,OUT045,932.443804371585
FDJ34,OUT045,1827.8328454545456
FDH40,OUT049,1259.5490513157888
NCD07,OUT027,3242.062071532848
FDB41,OUT017,798.2176035398227
FDH47,OUT018,1372.6884907407405
DRK37,OUT035,2911.41143963964
FDM25,OUT019,425.9355914529914
NCX06,OUT045,2827.356688888889
NCS05,OUT017,2293.9065129032238
FDS39,OUT045,1827.8328454545456
FDC47,OUT027,6280.890879999999
FDG20,OUT013,2788.889724000001
DRL23,OUT017,1649.6795480769229
FDY33,OUT013,2987.0414550458718
NCH18,OUT045,3692.819102439026
FDX47,OUT035,2222.671282258065
NCB06,OUT045,2680.03672251309
FDP36,OUT049,713.858654545455
FDW44,OUT018,3177.0378080000005
NCU41,OUT018,2919.0371914893612
NCS17,OUT046,1678.1488999999992
FDD46,OUT035,2222.671282258065
FDE45,OUT017,2788.889724000001
FDI09,OUT017,3719.064328378377
NCJ54,OUT010,584.7577647727271
NCA29,OUT018,3177.0378080000005
NCN41,OUT027,3242.062071532848
FDY34,OUT035,2611.459542342341
NCG55,OUT035,1922.1493817142853
DRM49,OUT046,677.1027476190474
NCB42,OUT049,1922.1493817142853
FDE58,OUT045,1827.8328454545456
DRJ25,OUT013,713.858654545455
FDS47,OUT010,219.2185209302326
FDY21,OUT049,3480.0729573529397
NCI54,OUT013,1851.506120218579
FDO24,OUT017,2222.671282258065
FDY43,OUT035,2987.0414550458718
FDF35,OUT018,1372.6884907407405
NCP29,OUT019,165.9185816513761
FDN28,OUT027,2517.8820884848474
FDJ50,OUT018,713.858654545455
FDQ14,OUT027,4117.317712631579
FDC37,OUT035,1649.6795480769229
FDN08,OUT046,2089.9710432835814
FDD04,OUT035,2293.9065129032238
FDW34,OUT018,3327.9525829268264
FDP04,OUT017,1103.1862133333332
NCG07,OUT017,2911.41143963964
NCN14,OUT018,2919.0371914893612
FDJ16,OUT045,932.443804371585
NCM42,OUT045,1851.506120218579
NCF19,OUT046,713.858654545455
FDY21,OUT018,3164.3058843137246
FDY19,OUT035,1922.1493817142853
FDV09,OUT045,2680.03672251309
FDA28,OUT013,2293.9065129032238
FDC38,OUT018,1752.2524400000002
FDL28,OUT045,3719.064328378377
NCH43,OUT049,3387.389512068965
NCN53,OUT045,583.8145788617885
NCW05,OUT017,1678.1488999999992
NCO30,OUT018,2827.356688888889
FDT04,OUT019,92.67548155339807
FDB27,OUT018,2911.41143963964
NCK07,OUT013,2611.459542342341
NCA53,OUT013,713.858654545455
FDB33,OUT018,2232.8470218487396
FDU37,OUT017,1243.0689297709923
FDR13,OUT035,1922.1493817142853
FDE45,OUT049,2879.671554000002
FDV37,OUT017,3164.3058843137246
FDX44,OUT019,219.2185209302326
NCL06,OUT017,4034.30030689655
FDJ28,OUT045,2911.41143963964
FDX55,OUT049,4350.177408000002
NCK17,OUT018,507.0464036697249
FDH52,OUT035,932.443804371585
FDN13,OUT027,2517.8820884848474
FDK44,OUT018,2552.0052351851855
FDU16,OUT046,1243.0689297709923
FDZ07,OUT017,932.443804371585
NCN06,OUT027,4117.317712631579
FDH02,OUT010,219.2185209302326
NCW18,OUT045,3692.819102439026
FDH57,OUT013,1952.371234951457
FDV35,OUT045,2453.7477006993004
NCU29,OUT013,2490.5268867052023
NCP02,OUT046,786.2280350877191
FDN44,OUT013,2987.0414550458718
FDX03,OUT018,507.0464036697249
FDR11,OUT010,346.8972837209304
FDA36,OUT046,2827.356688888889
FDP58,OUT027,5329.314724444446
FDH31,OUT045,1461.8437959999997
FDH34,OUT035,2911.41143963964
FDS13,OUT035,4433.304032653064
FDT01,OUT018,3327.9525829268264
FDY09,OUT049,2879.671554000002
FDV33,OUT027,6280.890879999999
NCW29,OUT010,281.4820818181818
NCN17,OUT045,1851.506120218579
FDX01,OUT046,1922.1493817142853
FDL03,OUT049,2827.356688888889
DRL59,OUT049,786.2280350877191
DRM11,OUT027,6280.890879999999
FDA43,OUT049,3480.0729573529397
FDZ56,OUT010,425.9355914529914
FDI44,OUT018,1259.5490513157888
FDB50,OUT013,1243.0689297709923
FDU15,OUT019,92.67548155339807
NCJ19,OUT019,165.9185816513761
FDD48,OUT013,1922.1493817142853
NCW42,OUT035,3969.499600000001
FDL24,OUT017,3177.0378080000005
NCB30,OUT013,2911.41143963964
FDK25,OUT013,2611.459542342341
FDW28,OUT049,2919.0371914893612
FDD47,OUT017,3177.0378080000005
FDK16,OUT019,219.2185209302326
FDW37,OUT046,1424.5946902777782
FDA48,OUT035,3387.389512068965
FDA14,OUT017,2987.0414550458718
FDV15,OUT013,1570.2005266666677
FDN22,OUT049,4034.30030689655
NCD55,OUT045,677.1027476190474
FDY43,OUT013,2987.0414550458718
NCU05,OUT017,1243.0689297709923
FDF10,OUT035,2987.0414550458718
FDR39,OUT018,2919.0371914893612
FDG40,OUT013,507.0464036697249
FDZ28,OUT019,281.4820818181818
FDE02,OUT045,1481.8506141732285
FDU60,OUT049,2453.7477006993004
FDM21,OUT013,4433.304032653064
FDV52,OUT019,281.4820818181818
NCW06,OUT013,2911.41143963964
FDX36,OUT035,3719.064328378377
FDT35,OUT027,4117.317712631579
NCL19,OUT010,281.4820818181818
NCD31,OUT046,2680.03672251309
FDE53,OUT019,281.4820818181818
FDW58,OUT019,219.2185209302326
DRF48,OUT046,2827.356688888889
FDW57,OUT035,2552.0052351851855
DRH13,OUT017,1649.6795480769229
FDT33,OUT013,2611.459542342341
DRK47,OUT027,6280.890879999999
FDY22,OUT010,281.4820818181818
FDC35,OUT019,584.7577647727271
FDO03,OUT013,3692.819102439026
FDF24,OUT045,1243.0689297709923
FDF56,OUT018,2788.889724000001
FDD28,OUT013,932.443804371585
FDG53,OUT027,3242.062071532848
FDO27,OUT019,219.2185209302326
NCF54,OUT018,3177.0378080000005
FDC20,OUT027,1378.263185276074
FDU10,OUT046,677.1027476190474
DRA24,OUT018,2232.8470218487396
FDA02,OUT010,346.8972837209304
FDG10,OUT017,786.2280350877191
FDW39,OUT010,425.9355914529914
FDP04,OUT019,165.9185816513761
NCM55,OUT013,3328.2073809523795
FDG47,OUT045,4433.304032653064
NCU41,OUT017,2919.0371914893612
NCK31,OUT017,713.858654545455
FDZ46,OUT045,1570.2005266666677
FDU13,OUT027,4117.317712631579
NCF19,OUT045,713.858654545455
NCJ43,OUT013,2552.0052351851855
NCJ05,OUT045,2453.7477006993004
FDS04,OUT027,3242.062071532848
FDX28,OUT010,219.2185209302326
FDB41,OUT027,1378.263185276074
FDG53,OUT046,2252.9139603174594
FDL15,OUT010,346.8972837209304
FDQ08,OUT049,786.2280350877191
DRN36,OUT013,1570.2005266666677
FDI46,OUT013,4433.304032653064
FDG16,OUT027,5329.314724444446
FDV32,OUT013,786.2280350877191
FDF44,OUT010,281.4820818181818
FDK04,OUT018,932.443804371585
NCA41,OUT013,2911.41143963964
FDD51,OUT017,677.1027476190474
NCZ53,OUT045,2911.41143963964
FDP01,OUT027,4117.317712631579
FDY25,OUT049,2827.356688888889
FDB17,OUT018,2879.671554000002
NCV54,OUT018,1752.2524400000002
FDJ32,OUT017,1103.1862133333332
FDA37,OUT049,2089.9710432835814
FDG35,OUT035,2552.0052351851855
NCM05,OUT018,3327.9525829268264
FDG45,OUT046,3692.819102439026
FDH28,OUT013,507.0464036697249
NCE18,OUT049,4034.30030689655
FDH38,OUT045,1827.8328454545456
FDR56,OUT013,3164.3058843137246
FDH17,OUT027,2517.8820884848474
FDD39,OUT049,3387.389512068965
FDB41,OUT049,798.2176035398227
NCR53,OUT046,3387.389512068965
FDX46,OUT017,932.443804371585
FDV28,OUT049,583.8145788617885
FDA08,OUT018,2232.8470218487396
FDH45,OUT017,677.1027476190474
NCS38,OUT010,281.4820818181818
FDD40,OUT010,482.6995426229507
DRM59,OUT035,2222.671282258065
NCJ43,OUT018,2879.671554000002
NCN29,OUT013,713.858654545455
NCC19,OUT045,3164.3058843137246
FDR56,OUT035,3164.3058843137246
FDZ43,OUT049,4350.177408000002
FDJ32,OUT010,165.9185816513761
DRH03,OUT017,1424.5946902777782
NCZ54,OUT035,2987.0414550458718
FDE26,OUT017,2490.5268867052023
FDS03,OUT045,1103.1862133333332
DRZ24,OUT019,281.4820818181818
FDO48,OUT027,5329.314724444446
FDW39,OUT049,2552.0052351851855
NCK05,OUT049,786.2280350877191
NCK30,OUT017,4034.30030689655
FDT27,OUT018,3327.9525829268264
FDS08,OUT019,425.9355914529914
NCJ19,OUT049,932.443804371585
FDC58,OUT045,677.1027476190474
DRE37,OUT013,3164.3058843137246
FDW02,OUT035,1952.371234951457
FDJ02,OUT010,346.8972837209304
FDX09,OUT045,2788.889724000001
FDT31,OUT010,482.6995426229507
FDI24,OUT049,2788.889724000001
FDY09,OUT045,2879.671554000002
FDV28,OUT045,583.8145788617885
DRM47,OUT049,3480.0729573529397
FDT52,OUT019,584.7577647727271
FDI48,OUT018,932.443804371585
FDY55,OUT017,4433.304032653064
FDU48,OUT013,2252.9139603174594
FDN25,OUT045,786.2280350877191
FDP20,OUT049,1952.371234951457
FDJ15,OUT013,3328.2073809523795
FDD04,OUT018,1752.2524400000002
FDY58,OUT045,3692.819102439026
FDR37,OUT018,3328.2073809523795
FDF44,OUT013,1952.371234951457
FDD32,OUT045,1243.0689297709923
FDR57,OUT017,2222.671282258065
DRG39,OUT027,1378.263185276074
FDX15,OUT017,2987.0414550458718
DRN37,OUT045,2611.459542342341
FDW40,OUT027,3242.062071532848
FDB32,OUT049,1259.5490513157888
FDM40,OUT018,1752.2524400000002
FDE39,OUT027,3242.062071532848
DRH49,OUT017,1243.0689297709923
FDT46,OUT049,713.858654545455
NCF06,OUT035,4034.30030689655
FDP07,OUT017,2919.0371914893612
FDC04,OUT013,3692.819102439026
FDZ32,OUT017,1851.506120218579
FDD50,OUT045,2453.7477006993004
FDU56,OUT017,3328.2073809523795
FDV34,OUT017,1103.1862133333332
NCY41,OUT013,507.0464036697249
NCK18,OUT046,2611.459542342341
DRH25,OUT049,932.443804371585
FDT57,OUT046,4350.177408000002
FDV56,OUT018,1372.6884907407405
FDV12,OUT045,1678.1488999999992
FDN52,OUT017,1424.5946902777782
FDX38,OUT035,713.858654545455
FDE47,OUT018,1752.2524400000002
NCO07,OUT013,3692.819102439026
FDV09,OUT027,4117.317712631579
FDZ23,OUT019,482.6995426229507
DRH51,OUT018,1259.5490513157888
NCY54,OUT045,3177.0378080000005
DRG49,OUT013,3719.064328378377
NCC19,OUT049,3480.0729573529397
NCV53,OUT045,3969.499600000001
FDZ47,OUT019,219.2185209302326
NCO26,OUT018,1752.2524400000002
NCP02,OUT045,786.2280350877191
NCW30,OUT018,3327.9525829268264
NCN55,OUT046,4350.177408000002
FDB20,OUT010,165.9185816513761
DRL11,OUT013,2222.671282258065
DRD60,OUT045,3328.2073809523795
FDW14,OUT010,219.2185209302326
FDL27,OUT010,165.9185816513761
FDU09,OUT018,786.2280350877191
DRH36,OUT027,1378.263185276074
FDP34,OUT027,4117.317712631579
FDE04,OUT017,2552.0052351851855
FDZ57,OUT027,3242.062071532848
FDF02,OUT010,219.2185209302326
FDG28,OUT045,3969.499600000001
NCI31,OUT046,583.8145788617885
FDT43,OUT013,713.858654545455
FDU20,OUT046,2293.9065129032238
FDD53,OUT013,507.0464036697249
FDW15,OUT045,2680.03672251309
NCT53,OUT045,2611.459542342341
NCG55,OUT027,3242.062071532848
FDD48,OUT035,1922.1493817142853
FDG47,OUT049,4433.304032653064
FDI21,OUT017,1103.1862133333332
FDT27,OUT017,3719.064328378377
DRO35,OUT013,1922.1493817142853
FDD33,OUT017,3692.819102439026
FDC04,OUT035,3692.819102439026
FDY34,OUT013,2611.459542342341
DRJ49,OUT049,2293.9065129032238
FDE05,OUT049,2490.5268867052023
FDU31,OUT017,3692.819102439026
NCN19,OUT027,5329.314724444446
FDK56,OUT027,5329.314724444446
FDK58,OUT017,1461.8437959999997
NCJ42,OUT035,1678.1488999999992
FDZ34,OUT027,5329.314724444446
FDA52,OUT018,2879.671554000002
NCR29,OUT013,786.2280350877191
