Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO34,OUT049,2747.5893324664385
FDM04,OUT019,130.6869083691692
FDZ25,OUT049,2863.1178961594983
FDU08,OUT049,1566.0664945434075
NCW30,OUT045,4127.418407615199
NCM18,OUT013,1155.6706666401064
FDS22,OUT035,615.5005678665373
NCH18,OUT017,3865.5475181514216
FDC23,OUT013,2883.0425698861027
FDY46,OUT013,3030.6815866226125
NCU06,OUT046,3750.007895013609
FDX57,OUT045,1564.1649073839553
FDX36,OUT027,5855.60781052031
FDL16,OUT045,760.9681151433334
FDT16,OUT010,573.0164519190001
FDN16,OUT018,1626.1942342007253
FDC03,OUT046,3103.4989812549697
DRF60,OUT013,3961.5583223161434
FDS27,OUT027,5743.250067951215
FDP33,OUT010,571.7192291519252
FDJ36,OUT018,1608.5319286446174
NCR42,OUT013,695.9965301131971
FDV14,OUT017,1356.3842715578608
NCP42,OUT035,3076.1968212110964
FDB50,OUT027,1999.2466127459827
NCC30,OUT027,4455.814516173917
FDA23,OUT018,1613.7604100265128
FDW16,OUT017,1411.1071227292562
FDQ52,OUT010,571.7192291519252
FDB58,OUT049,2277.2047465620835
NCP29,OUT049,1053.3045362125958
NCM05,OUT045,4102.006043666424
FDO25,OUT013,3535.7703404433555
NCM54,OUT046,2100.182221351813
NCL54,OUT046,2925.9626421559196
FDL39,OUT010,446.73939021359126
FDF53,OUT018,2865.2995537730058
NCQ42,OUT035,2036.8331488550457
FDF58,OUT013,1208.42077815024
FDZ04,OUT035,1051.2205102996372
FDE26,OUT019,296.96499842676945
FDS60,OUT017,2921.7248443966155
FDV58,OUT017,3005.0248018419907
FDM04,OUT045,789.8434251406984
FDE08,OUT035,2527.7592148499516
NCB43,OUT049,3060.4056510568726
FDU11,OUT010,270.22549717288916
FDF22,OUT019,567.4920359568465
FDE24,OUT013,2072.740462589795
DRJ49,OUT046,2097.688917569069
NCQ53,OUT035,3928.785395438492
NCL41,OUT013,697.1528128913949
FDR22,OUT013,1730.5920896641305
FDH04,OUT035,1452.3092366197993
DRH15,OUT045,632.8766447089434
FDY40,OUT049,781.6608574881125
NCI17,OUT035,1559.771984511239
NCC18,OUT013,2899.502490781105
FDY28,OUT027,5855.60781052031
FDB45,OUT027,2861.0713579436397
NCL30,OUT018,1981.766863500717
FDM10,OUT017,3623.289640135024
FDH22,OUT027,3003.6102026610956
NCZ53,OUT017,3099.546614616587
NCI18,OUT013,3698.4645295663145
FDH14,OUT027,3021.8916925976005
FDR36,OUT027,1021.07812894926
FDW01,OUT045,2519.569316976153
FDK02,OUT027,2942.065303159198
FDJ02,OUT018,2434.720300895696
FDU55,OUT013,4167.397767575837
NCV18,OUT027,2481.6513417937845
FDH14,OUT018,1992.7900276552057
FDZ37,OUT045,1388.232793673582
FDX49,OUT049,3738.884164121968
NCD43,OUT046,1649.9468145056317
FDZ07,OUT013,1155.1491537830902
FDK43,OUT035,2043.6089968820106
FDR32,OUT018,3572.2095831832307
FDT39,OUT013,2429.251899609655
NCV54,OUT017,2003.6729233371746
FDF38,OUT018,608.2977708524851
FDV60,OUT046,3029.087551504675
FDH44,OUT027,4054.698764031495
FDS21,OUT046,1051.5192642776929
NCL41,OUT045,606.2897739717265
FDM46,OUT017,1474.9778308041841
FDU27,OUT045,763.4914680676223
NCJ54,OUT017,3930.3509809588522
DRG51,OUT018,2551.3823185097517
NCA29,OUT019,387.56846102291206
FDR47,OUT045,3038.115232177825
NCL19,OUT027,3021.8916925976005
DRG01,OUT049,1203.1362312173258
FDG10,OUT046,961.6212220153809
NCV05,OUT049,2472.437800132538
NCH18,OUT019,571.7364647053786
FDV14,OUT018,1353.0726730067563
DRJ23,OUT035,3041.1305993742903
DRJ11,OUT046,3114.4643951784265
FDZ03,OUT017,3105.28507605085
FDI27,OUT010,130.6869083691692
FDJ14,OUT018,1333.7828010089124
FDU32,OUT017,2022.5724611430646
FDD47,OUT027,4291.931910471308
DRF36,OUT035,3095.5320496139293
FDM21,OUT046,4132.9648023866785
FDV10,OUT018,616.5237066242477
FDH60,OUT018,2921.5786659871223
FDX47,OUT010,373.5700458608143
FDT19,OUT019,418.34768643532885
FDO11,OUT045,4007.203923525767
FDH24,OUT027,4232.063112146004
FDL02,OUT018,1625.5213021758223
FDB02,OUT049,2899.761620960448
FDA43,OUT046,3113.7958338296985
FDG52,OUT045,759.8558259202343
DRC12,OUT013,3022.6991750389293
FDY37,OUT018,2060.040096596391
NCU18,OUT045,2056.2193267461935
FDU09,OUT035,869.7474128080248
DRJ25,OUT027,1086.845796361675
DRE12,OUT018,1845.1272452728706
DRL47,OUT017,2020.7712698168789
DRK01,OUT046,1536.9064833823118
FDC22,OUT019,506.9790795799248
FDG44,OUT013,969.4483435947559
FDW04,OUT035,2021.9337986954663
FDK09,OUT049,3681.734190941248
NCN43,OUT035,2039.491219826863
FDG04,OUT049,3111.4897441693192
FDH32,OUT010,227.77694711488078
DRI47,OUT017,2491.647130778982
DRE15,OUT013,1294.1018675678467
FDY11,OUT035,1084.1537749808851
FDO60,OUT049,678.4301855108483
FDQ20,OUT018,607.4506888049864
FDO57,OUT027,4264.153900837441
FDT14,OUT019,277.8131620890652
FDA57,OUT049,644.6070334196355
DRN35,OUT017,591.922225059945
FDJ03,OUT046,793.6989806218877
FDX28,OUT017,1629.695727419183
DRE25,OUT045,1419.9997195175893
FDR09,OUT046,4068.5664258850634
FDB23,OUT035,3858.786746057498
FDO08,OUT045,2582.844742311209
FDQ23,OUT049,1621.8604829749424
FDW04,OUT013,2041.184625695865
DRK13,OUT010,547.820955800562
NCL17,OUT027,3021.8916925976005
FDY21,OUT035,3080.124434598109
FDJ38,OUT027,5122.571199639159
FDA37,OUT019,283.7199334894276
FDV43,OUT013,737.9900074841221
FDL36,OUT046,1444.6693509978793
FDD53,OUT045,621.7769711974216
FDZ19,OUT010,423.2677515897613
FDV21,OUT045,2005.6321356920337
NCL54,OUT018,2832.3225234639367
DRI47,OUT027,4022.5223906319197
DRG03,OUT049,2506.2786204955423
FDG21,OUT013,2478.7638573117783
FDW03,OUT018,1627.4099325973546
NCI55,OUT046,2085.963573522917
DRC36,OUT019,421.59381451600683
FDH22,OUT017,2002.2821838697294
FDV20,OUT045,2020.715719787745
NCU41,OUT027,5691.5604955664985
FDN46,OUT027,2861.5617668202576
FDK50,OUT045,2572.348595416138
NCA05,OUT027,4060.824718050697
DRH01,OUT018,2759.6850341849017
FDT08,OUT018,2423.072803339431
FDM08,OUT018,3577.6227593889007
FDZ07,OUT035,962.9964361058128
FDS22,OUT017,744.9125573013318
FDV35,OUT027,4156.0435032096475
FDI28,OUT010,159.4638459854143
FDW58,OUT027,2889.629995026618
FDT52,OUT045,3921.314613648201
FDY34,OUT046,2607.4534715448262
FDR10,OUT046,2616.2225686846123
FDK57,OUT017,1991.5350751506685
FDR02,OUT027,2918.9959862514866
FDX49,OUT046,3767.055516995598
FDQ20,OUT046,654.2652795276518
DRK23,OUT045,4095.227937680067
NCW06,OUT046,3085.173048576743
FDR31,OUT017,2457.874505659324
NCE43,OUT013,2773.190024399656
DRO59,OUT027,1989.0525564892037
FDN09,OUT049,3985.9805601098797
FDR11,OUT046,2566.220363891681
FDO57,OUT013,2565.0845875415093
NCX18,OUT017,3050.9075421447483
FDB05,OUT018,3751.218013434958
FDQ08,OUT018,973.6638520303533
NCG43,OUT035,1475.4504126776997
FDJ56,OUT013,1636.4704587165788
FDA13,OUT010,130.6869083691692
FDO56,OUT017,1909.296903559884
FDB37,OUT018,3594.637179448544
FDZ02,OUT018,1525.7769403649436
FDQ24,OUT046,4084.7929753293447
FDM16,OUT013,1276.544985062122
FDU35,OUT049,1570.4874019101094
FDT35,OUT035,2770.564923689119
NCX30,OUT049,3920.5024098923154
FDG04,OUT017,3090.9925613224746
FDI12,OUT035,1360.1631656504192
FDE35,OUT035,948.7090007457067
NCP14,OUT027,2865.589732205554
NCY53,OUT045,1710.116668511821
FDP49,OUT017,868.9124215660781
FDQ04,OUT017,611.3381466684937
FDM39,OUT035,2999.0595252199337
FDO58,OUT019,383.07576839587404
FDC56,OUT017,1948.9641151403753
NCQ54,OUT046,2728.58785819534
FDV10,OUT027,1017.745773230629
NCK17,OUT046,653.5554975497109
NCF55,OUT027,1003.7908584296545
FDV33,OUT013,4137.584642260065
NCH29,OUT019,236.60836778853863
FDA37,OUT027,3001.363171923766
FDH46,OUT018,1617.8455662599806
FDS25,OUT035,1718.185615145393
FDH04,OUT027,2705.0619635577373
FDX52,OUT046,3102.364619570551
NCD42,OUT017,591.6655289370898
FDW47,OUT017,2003.258619993073
FDL25,OUT027,2790.389181517113
NCJ06,OUT010,270.7470285903741
FDY09,OUT013,2883.3732678509346
FDS40,OUT046,636.6790017980348
FDH41,OUT017,3628.802511236219
FDG38,OUT035,1356.2153219727913
FDU03,OUT027,4836.577245276057
FDV20,OUT046,2062.6277841220044
DRB13,OUT045,3073.9331135447483
NCQ30,OUT013,2019.9744145786563
NCH06,OUT013,3827.818991266465
FDU50,OUT018,1826.4106593758102
NCO42,OUT019,365.14883661783745
FDW09,OUT018,1290.244491456135
FDH04,OUT013,1434.6455394031482
FDC21,OUT045,1653.3533702262198
FDL21,OUT049,645.8447720217987
FDM46,OUT010,227.14482249665514
FDT22,OUT019,130.87805615852105
FDB28,OUT035,3109.829428958526
FDI12,OUT018,1363.8975049049395
FDA28,OUT045,2015.9617857950172
FDF59,OUT013,2036.6818375717078
FDM45,OUT027,2995.87820686855
FDQ56,OUT017,1343.356022189941
FDR46,OUT049,2507.0148736087667
FDT01,OUT013,3533.143319352878
FDD16,OUT027,1537.5396310839674
NCU30,OUT010,383.9179071382
FDM40,OUT010,356.5154809565375
FDI56,OUT035,1458.673934938865
NCS30,OUT013,2026.8734620734936
FDU08,OUT017,1574.551733831985
FDX51,OUT027,5743.250067951215
FDA43,OUT045,3068.803252306777
FDX59,OUT010,130.6869083691692
FDC37,OUT018,1625.4831409290491
FDP58,OUT013,3607.478349493102
NCY42,OUT035,2088.2643199492895
FDF21,OUT018,2998.7264095124783
FDU10,OUT027,1009.9227491499203
DRL47,OUT018,1983.2514953193347
FDA58,OUT018,3580.8423750596976
FDJ22,OUT049,3058.699292937709
FDK50,OUT046,2557.446217814175
FDO38,OUT035,1281.7564461558543
DRF60,OUT035,4021.012620290481
NCZ42,OUT019,571.4863644274542
FDD35,OUT049,2013.2044514446366
FDL25,OUT045,1454.2187601241396
FDJ16,OUT013,1025.8867925547697
DRK59,OUT049,3868.3469054877114
FDI50,OUT046,3872.8373149883573
NCB19,OUT045,1363.1595810748802
DRI37,OUT035,943.1140749896081
FDA14,OUT027,4060.824718050697
FDC08,OUT018,3553.0482741309283
FDS45,OUT046,1649.9468145056317
FDI21,OUT049,1053.5093131433603
DRJ47,OUT035,2894.3532466005286
DRE37,OUT027,5114.990075320346
FDT55,OUT018,2498.764430014363
NCG42,OUT027,3006.6503308200704
FDA31,OUT049,2871.438064546282
NCW42,OUT046,3693.6379719727333
FDF50,OUT017,3079.964015064061
FDK56,OUT049,3125.9834454774186
FDX10,OUT035,596.6690448442871
NCK07,OUT027,4270.545182154749
FDZ49,OUT017,3724.928549813887
FDR33,OUT013,1658.5433066734183
FDO44,OUT018,1693.718021411898
FDA20,OUT046,3133.85103024838
NCL30,OUT045,2025.7243566691025
FDI05,OUT019,148.86256996587042
FDQ12,OUT018,3533.1982457828276
FDH47,OUT017,1524.0003722479469
FDH34,OUT018,3021.2173575059005
FDF29,OUT046,2112.2274308348983
FDG40,OUT018,592.1208903712094
NCE18,OUT017,4072.0818732327666
FDP21,OUT010,496.05407914942145
FDY50,OUT013,1434.8115528768412
FDB36,OUT049,2088.667832953189
NCZ29,OUT049,2057.1849968157603
FDU20,OUT018,1943.2729899241435
FDO56,OUT013,1933.4668691897969
FDW31,OUT049,3105.7245354804636
DRH59,OUT013,1300.365356527926
NCB30,OUT017,3091.203774898302
FDK43,OUT027,3003.6102026610956
FDW43,OUT045,3856.5279694374335
NCL19,OUT017,2093.7098775836466
FDJ27,OUT046,1614.4415701473956
FDC45,OUT046,2782.459496102494
FDY40,OUT035,775.5603867238906
NCM41,OUT035,1449.4805869581642
NCK18,OUT019,385.2600597256433
FDP37,OUT049,2062.1916734173014
FDA27,OUT027,5857.617995016939
NCX30,OUT035,3976.4418994581433
FDR09,OUT017,4025.989534606587
FDG08,OUT027,4404.089711198217
NCU30,OUT013,2509.4104558390927
FDB16,OUT017,1364.2564700508146
FDM16,OUT017,1112.5204742570893
FDC48,OUT013,1424.4262512675393
NCF18,OUT046,3072.9320199652825
FDU46,OUT018,1355.7124303605349
FDH41,OUT018,3366.2508830896427
NCN42,OUT010,365.73530223969846
FDU49,OUT046,1373.3148496439492
FDB20,OUT027,2000.940363482196
FDG50,OUT019,220.11839622569292
FDW20,OUT045,2040.0530115251788
NCO55,OUT049,1653.9580353604488
FDX48,OUT046,2528.9586428115117
FDU48,OUT046,2069.460973127252
FDR48,OUT019,366.34887707204973
FDK27,OUT013,2058.4397552991436
FDT35,OUT013,2587.144583914267
FDN12,OUT049,1671.0483962358671
NCE31,OUT019,130.6869083691692
FDL21,OUT017,607.5879990245163
FDV56,OUT017,1651.9925800857236
FDR16,OUT017,3694.0958324367007
NCP41,OUT049,1652.3256446636553
FDJ27,OUT013,1634.2266284230209
FDA07,OUT017,2002.6752936816938
FDK55,OUT049,1380.9066476755581
FDM33,OUT049,3695.5619128671683
FDY46,OUT046,3060.7767919914054
FDD36,OUT046,1987.0213684246037
FDB12,OUT027,2857.65954243135
FDF28,OUT019,282.79585474000663
NCE07,OUT019,299.75113076628435
FDW50,OUT027,4283.332812945102
NCW18,OUT017,3964.8708066581626
NCJ17,OUT019,205.7377842165461
DRZ24,OUT010,270.4694956525533
FDS07,OUT035,1947.1126585960956
NCW05,OUT010,249.3321259409695
FDZ22,OUT018,1343.6887842699614
FDK02,OUT046,1995.2924655712739
FDZ45,OUT027,5755.667251544352
FDL25,OUT046,1407.0034173415718
FDS08,OUT045,2856.025121337713
NCZ42,OUT027,5858.861076237111
FDX57,OUT035,1548.198305484973
FDF21,OUT046,3103.4164963830863
FDJ56,OUT018,1540.4532752196226
FDX10,OUT013,695.4441448035673
DRG48,OUT035,2466.274684747268
DRN37,OUT046,2668.517711164802
NCY41,OUT018,591.7774897659938
FDN28,OUT045,1648.5324041729937
FDE34,OUT045,3060.9249893600336
FDR10,OUT045,2639.6099319169853
FDC32,OUT017,1456.9534472316188
DRG13,OUT046,2601.223459289376
FDP59,OUT049,1637.4630685670359
NCT53,OUT010,386.16932751643225
FDL57,OUT027,5854.364729300137
FDN32,OUT010,478.26457693189417
FDK09,OUT018,3479.304952595634
FDA52,OUT010,427.9843085935539
FDC57,OUT049,3074.999342215435
FDI09,OUT035,3949.49656715383
NCB07,OUT046,3032.08203885603
FDP26,OUT035,1645.6350546897788
FDP40,OUT027,2926.685033987627
FDL15,OUT013,2471.4965634011364
FDV07,OUT046,1738.6898893194018
FDS03,OUT017,1056.4847270491136
FDE50,OUT049,3058.3677314999527
FDQ15,OUT017,1281.5546179601206
FDQ33,OUT010,364.2982676696804
FDT22,OUT013,1024.759544929655
DRO35,OUT035,1930.6020810098944
FDJ41,OUT049,4101.352524154235
FDQ27,OUT035,1649.3493256568318
FDC26,OUT017,1786.1485576460016
NCF43,OUT027,3062.386774250718
NCR50,OUT035,2537.8151157807906
FDE39,OUT018,1950.6223481492361
FDN49,OUT027,1015.9771357377786
DRG11,OUT035,1652.2985916808511
NCA18,OUT049,1945.3231731483404
FDM36,OUT018,2776.007195981109
FDW32,OUT017,1359.6877915825007
NCQ18,OUT010,237.94174641532615
FDX14,OUT027,1702.7894165848975
FDD46,OUT017,2455.1531098743303
FDI34,OUT019,572.3456963599383
NCJ17,OUT035,1364.9801934408433
FDB52,OUT035,4098.845896742786
FDV55,OUT018,2392.0022617347645
FDC57,OUT046,3062.7263282492886
FDB29,OUT046,1950.7907926922364
NCO43,OUT035,1619.5996820170592
FDG44,OUT045,842.774122686333
FDJ34,OUT045,2006.157210248481
FDH40,OUT049,1339.9851633020598
NCD07,OUT027,2926.685033987627
FDB41,OUT017,748.0907088592606
FDH47,OUT018,1494.7977514995623
DRK37,OUT035,3101.223953532086
FDM25,OUT019,424.22913561646345
NCX06,OUT045,3075.002988142386
NCS05,OUT017,2059.3932410729303
FDS39,OUT045,2084.7539381540837
FDC47,OUT027,5854.364729300137
FDG20,OUT013,2867.480139286791
DRL23,OUT017,1647.2537462802193
FDY33,OUT013,2547.898075958327
NCH18,OUT045,3870.8191309191507
FDX47,OUT035,2501.9424366251787
NCB06,OUT045,2591.180015569293
FDP36,OUT049,782.4738096489107
FDW44,OUT018,2777.339324909586
NCU41,OUT018,2945.5903065424554
NCS17,OUT046,1538.0300626067265
FDD46,OUT035,2494.26058051545
FDE45,OUT017,2888.031199511465
FDI09,OUT017,3920.3755016265122
NCJ54,OUT010,572.8929546528004
NCA29,OUT018,2794.9029800081016
NCN41,OUT027,2995.87820686855
FDY34,OUT035,2625.904577140622
NCG55,OUT035,1927.511417342582
DRM49,OUT046,684.3521231941621
NCB42,OUT049,1981.728888730814
FDE58,OUT045,1918.2164279960741
DRJ25,OUT013,838.5485702345821
FDS47,OUT010,200.96149422241626
FDY21,OUT049,3099.771202331097
NCI54,OUT013,1733.3304318362934
FDO24,OUT017,2529.8960763092596
FDY43,OUT035,2775.0869681993836
FDF35,OUT018,1625.4321526549156
NCP29,OUT019,134.50431974692597
FDN28,OUT027,2857.65954243135
FDJ50,OUT018,798.027591605757
FDQ14,OUT027,4072.392913808506
FDC37,OUT035,1652.1252361915135
FDN08,OUT046,1969.0887667328325
FDD04,OUT035,2100.404002437694
FDW34,OUT018,3652.3186816417647
FDP04,OUT017,1048.6772027381555
NCG07,OUT017,3092.9674217090305
NCN14,OUT018,2967.5333437199715
FDJ16,OUT045,872.3604473099731
NCM42,OUT045,1659.8132105944103
NCF19,OUT046,787.6929223059481
FDY21,OUT018,2977.6662949938514
FDY19,OUT035,1926.267390301393
FDV09,OUT045,2508.058778668143
FDA28,OUT013,2070.8805019670044
FDC38,OUT018,1988.0433219941988
FDL28,OUT045,3936.140483243046
NCH43,OUT049,3608.8173104166094
NCN53,OUT045,606.9808573231139
NCW05,OUT017,1652.6368463628069
NCO30,OUT018,2947.8139812837885
FDT04,OUT019,130.6869083691692
FDB27,OUT018,3000.119973223051
NCK07,OUT013,2586.90862747391
NCA53,OUT013,830.0613083262865
FDB33,OUT018,2541.8672784411883
FDU37,OUT017,1286.7082225559634
FDR13,OUT035,1926.0600203908152
FDE45,OUT049,2898.1939843048895
FDV37,OUT017,3088.5376628294885
FDX44,OUT019,229.4874923298731
NCL06,OUT017,4150.204201531755
FDJ28,OUT045,3077.3218253158057
FDX55,OUT049,3681.78564882345
NCK17,OUT018,606.0921211787232
FDH52,OUT035,1000.3935188879076
FDN13,OUT027,2857.169133554732
FDK44,OUT018,2744.655588398332
FDU16,OUT046,1354.0248098595712
FDZ07,OUT017,942.8404135439152
NCN06,OUT027,4283.332812945102
FDH02,OUT010,222.8402733560542
NCW18,OUT045,3848.2700938949815
FDH57,OUT013,2056.1835399117144
FDV35,OUT045,2529.8289505493835
NCU29,OUT013,2420.8146543307103
NCP02,OUT046,963.5373847743986
FDN44,OUT013,2570.895399654523
FDX03,OUT018,636.883771505229
FDR11,OUT010,383.46321912371326
FDA36,OUT046,3118.9335158991216
FDP58,OUT027,5855.60781052031
FDH31,OUT045,1553.0180087402334
FDH34,OUT035,3111.3877209187117
FDS13,OUT035,4134.660748682804
FDT01,OUT018,3389.9593882112003
FDY09,OUT049,2899.7762710843735
FDV33,OUT027,5858.861076237111
NCW29,OUT010,276.24581880120166
NCN17,OUT045,1630.9264224554497
FDX01,OUT046,1984.053096138689
FDL03,OUT049,3046.0651318436717
DRL59,OUT049,892.2351251077405
DRM11,OUT027,5855.60781052031
FDA43,OUT049,3121.8798833767623
FDZ56,OUT010,387.3194179448094
FDI44,OUT018,1285.3301847199548
FDB50,OUT013,1397.3234026865348
FDU15,OUT019,130.6869083691692
NCJ19,OUT019,130.87805615852105
FDD48,OUT013,1943.7403654054222
NCW42,OUT035,3777.247048440632
FDL24,OUT017,2894.93433811893
NCB30,OUT013,3069.929715464803
FDK25,OUT013,2749.9796523346185
FDW28,OUT049,3045.362546234387
FDD47,OUT017,2862.5690085654774
FDK16,OUT019,235.48503451705918
FDW37,OUT046,1446.293716523687
FDA48,OUT035,3734.63757086229
FDA14,OUT017,2489.4874058522078
FDV15,OUT013,1635.8665495207506
FDN22,OUT049,3987.7730966088025
NCD55,OUT045,623.0871929778608
FDY43,OUT013,2684.297566759918
NCU05,OUT017,1292.4433980901358
FDF10,OUT035,2539.636662474195
FDR39,OUT018,2972.0311401826307
FDG40,OUT013,697.2716827226633
FDZ28,OUT019,284.17098057168954
FDE02,OUT045,1474.0035739065183
FDU60,OUT049,2758.8389008107106
FDM21,OUT013,4099.965422362831
FDV52,OUT019,277.4432886578709
NCW06,OUT013,3056.150577407723
FDX36,OUT035,3742.4122854502302
FDT35,OUT027,4291.931910471308
NCL19,OUT010,280.3549019826572
NCD31,OUT046,2626.6959775958967
FDE53,OUT019,257.736908564057
FDW58,OUT019,248.2482790017003
DRF48,OUT046,3128.0798234804297
FDW57,OUT035,2853.7662256947315
DRH13,OUT017,1650.36245784812
FDT33,OUT013,2676.105512879879
DRK47,OUT027,5855.60781052031
FDY22,OUT010,311.0822365048337
FDC35,OUT019,562.3991202310359
FDO03,OUT013,3754.6047906782424
FDF24,OUT045,1310.5829498961234
FDF56,OUT018,2889.3003632697196
FDD28,OUT013,1025.4019504820021
FDG53,OUT027,3015.37616617406
FDO27,OUT019,238.55777956020353
NCF54,OUT018,2758.202551883024
FDC20,OUT027,1263.5859681786014
FDU10,OUT046,647.8291928596481
DRA24,OUT018,2518.230766227727
FDA02,OUT010,364.89341666793393
FDG10,OUT017,869.324915998496
FDW39,OUT010,428.2790969929679
FDP04,OUT019,143.77893395242907
NCM55,OUT013,3088.464640039011
FDG47,OUT045,4149.247190605548
NCU41,OUT017,3036.4260044698367
NCK31,OUT017,782.8920157379775
FDZ46,OUT045,1659.6797476472775
FDU13,OUT027,4060.824718050697
NCF19,OUT045,762.5396898214366
NCJ43,OUT013,2866.421764959512
NCJ05,OUT045,2524.6661071343806
FDS04,OUT027,3012.788038588802
FDX28,OUT010,238.85173884193796
FDB41,OUT027,1083.0182886488524
FDG53,OUT046,2098.435806762042
FDL15,OUT010,368.86607241840954
FDQ08,OUT049,987.3142181024181
DRN36,OUT013,1553.633345240669
FDI46,OUT013,4083.6402852902347
FDG16,OUT027,5854.364729300137
FDV32,OUT013,1213.9022028457896
FDF44,OUT010,277.1041093153802
FDK04,OUT018,893.8748798125591
NCA41,OUT013,3063.0939668402743
FDD51,OUT017,624.0661398184748
NCZ53,OUT045,3091.9299692476343
FDP01,OUT027,4076.3875347150724
FDY25,OUT049,3102.0178880340122
FDB17,OUT018,2896.2526249080943
NCV54,OUT018,1942.1938770793893
FDJ32,OUT017,1049.6177942572328
FDA37,OUT049,2033.6702617612507
FDG35,OUT035,2871.041601880006
NCM05,OUT018,3826.454195791462
FDG45,OUT046,3626.1898451412258
FDH28,OUT013,708.9250027365798
NCE18,OUT049,3961.5752484140376
FDH38,OUT045,1942.743451217843
FDR56,OUT013,3064.7796267618373
FDH17,OUT027,2832.0754670010874
FDD39,OUT049,3621.0589286092413
FDB41,OUT049,781.576674859657
NCR53,OUT046,3703.956961835352
FDX46,OUT017,871.4845526828408
FDV28,OUT049,628.8930403613487
FDA08,OUT018,2497.294407697218
FDH45,OUT017,610.9682376570923
NCS38,OUT010,268.98737401491593
FDD40,OUT010,512.5973259612251
DRM59,OUT035,2474.220137540937
NCJ43,OUT018,2824.8560025220086
NCN29,OUT013,830.6012944980245
NCC19,OUT045,3106.5214296297327
FDR56,OUT035,3085.8777794275707
FDZ43,OUT049,3904.991082690592
FDJ32,OUT010,131.66985646702355
DRH03,OUT017,1449.3087871985792
NCZ54,OUT035,2622.3566970340476
FDE26,OUT017,2465.055912265995
FDS03,OUT045,1057.2545847403242
DRZ24,OUT019,278.5657091932933
FDO48,OUT027,5857.617995016939
FDW39,OUT049,2858.4973867840913
NCK05,OUT049,1026.0443062903112
NCK30,OUT017,4083.3407949301054
FDT27,OUT018,3565.5582677122748
FDS08,OUT019,423.8207560822069
NCJ19,OUT049,894.8311995220581
FDC58,OUT045,631.933524757759
DRE37,OUT013,3088.7677300203186
FDW02,OUT035,2021.8638852312988
FDJ02,OUT010,366.96545880809697
FDX09,OUT045,2870.6652206906024
FDT31,OUT010,490.7130900559018
FDI24,OUT049,2892.0813505169085
FDY09,OUT045,2912.4411569164718
FDV28,OUT045,604.5811058838991
DRM47,OUT049,3129.9361084619013
FDT52,OUT019,572.2545747054814
FDI48,OUT018,861.773300934694
FDY55,OUT017,4092.325295862598
FDU48,OUT013,2047.61665727723
FDN25,OUT045,868.9577438677006
FDP20,OUT049,2062.3470427924076
FDJ15,OUT013,3083.478280573428
FDD04,OUT018,1993.8692673900725
FDY58,OUT045,3818.047152052378
FDR37,OUT018,3002.636736593238
FDF44,OUT013,2034.0162917281853
FDD32,OUT045,1335.7007653664134
FDR57,OUT017,2482.9946181295777
DRG39,OUT027,1262.6332216894425
FDX15,OUT017,2576.416963399084
DRN37,OUT045,2563.6343302682108
FDW40,OUT027,3015.37616617406
FDB32,OUT049,1460.5953171629828
FDM40,OUT018,2132.9694748248653
FDE39,OUT027,2965.055211355699
DRH49,OUT017,1335.8761190969776
FDT46,OUT049,783.3837771941343
NCF06,OUT035,4125.444155356624
FDP07,OUT017,3015.342607714183
FDC04,OUT013,3835.3564571550965
FDZ32,OUT017,1648.6172083981996
FDD50,OUT045,2783.0831458353905
FDU56,OUT017,3086.6185589353195
FDV34,OUT017,1084.794264510043
NCY41,OUT013,697.1372668218619
NCK18,OUT046,2598.016601188687
DRH25,OUT049,854.5684296094213
FDT57,OUT046,3918.461039676198
FDV56,OUT018,1626.7587902960286
FDV12,OUT045,1548.198305484973
FDN52,OUT017,1369.1138465504305
FDX38,OUT035,759.5358262507241
FDE47,OUT018,1974.8520438089297
NCO07,OUT013,3565.943238441755
FDV09,OUT027,4060.824718050697
FDZ23,OUT019,479.89112913116037
DRH51,OUT018,1360.5240451697887
NCY54,OUT045,2856.495811657181
DRG49,OUT013,3852.548675053868
NCC19,OUT049,3140.44625059894
NCV53,OUT045,4018.0585135261563
FDZ47,OUT019,247.05443355024673
NCO26,OUT018,1853.1612390590872
NCP02,OUT045,976.6398520633899
NCW30,OUT018,3828.5716632446156
NCN55,OUT046,3996.915908218792
FDB20,OUT010,155.11898070931574
DRL11,OUT013,2473.109722149473
DRD60,OUT045,3080.0337354288104
FDW14,OUT010,204.09021809030946
FDL27,OUT010,145.2565928211747
FDU09,OUT018,890.5685725921599
DRH36,OUT027,1535.7617985832871
FDP34,OUT027,4132.09651706752
FDE04,OUT017,2859.1778308396106
FDZ57,OUT027,3006.6503308200704
FDF02,OUT010,239.20130508351644
FDG28,OUT045,4022.2357999437045
NCI31,OUT046,636.887986502449
FDT43,OUT013,855.3268664645822
FDU20,OUT046,2079.3095816421805
FDD53,OUT013,719.8849199783228
FDW15,OUT045,2524.2862216950866
NCT53,OUT045,2547.3795742476777
NCG55,OUT027,2928.632738136801
FDD48,OUT035,1920.3896778485162
FDG47,OUT049,4128.041804507123
FDI21,OUT017,1054.7682630601591
FDT27,OUT017,3816.622971737758
DRO35,OUT013,1948.3185399469585
FDD33,OUT017,3822.9184764109814
FDC04,OUT035,3892.647807666084
FDY34,OUT013,2563.4326226721055
DRJ49,OUT049,2087.487318094471
