Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCW30,OUT045,4077.8343512179645
NCM18,OUT013,1138.6192301698586
FDS22,OUT035,666.8957200271524
NCH18,OUT017,3873.799106534458
FDC23,OUT013,2878.5264135610237
FDY46,OUT013,3065.7543497029774
NCU06,OUT046,3811.965630212425
FDX57,OUT045,1537.7761146790801
FDX36,OUT027,5800.607718624682
FDL16,OUT045,728.5640449809353
FDT16,OUT010,571.897482393193
FDN16,OUT018,1566.9548411041499
FDC03,OUT046,3065.7543497029774
DRF60,OUT013,3895.511900849964
FDS27,OUT027,5734.349146410972
FDP33,OUT010,571.6314086956405
FDJ36,OUT018,1562.289737347769
NCR42,OUT013,706.2556104603116
FDV14,OUT017,1444.246328968095
NCP42,OUT035,3065.7543497029774
FDB50,OUT027,2061.4935031947007
NCC30,OUT027,4484.746608165383
FDA23,OUT018,1562.289737347769
FDW16,OUT017,1505.0825120883173
FDQ52,OUT010,571.6314086956405
FDB58,OUT049,2205.903304272286
NCP29,OUT049,1044.6161747586689
NCM05,OUT045,4069.032822877275
FDO25,OUT013,3662.8571363097103
NCM54,OUT046,2027.8838326870987
NCL54,OUT046,2846.863301243101
FDL39,OUT010,450.6530554306233
FDF53,OUT018,2966.6627481496007
NCQ42,OUT035,2027.8838326870987
FDF58,OUT013,1177.8208953291155
FDZ04,OUT035,1037.9042211744027
FDE26,OUT019,290.3375681423858
FDS60,OUT017,2952.330387789145
FDV58,OUT017,3065.7543497029774
FDM04,OUT045,755.7777109322096
FDE08,OUT035,2473.960705947749
NCB43,OUT049,3065.7543497029774
FDU11,OUT010,269.4531229236363
FDF22,OUT019,567.4158395637442
FDE24,OUT013,2047.723733151081
DRJ49,OUT046,2030.4207728143538
NCQ53,OUT035,3861.8334457351225
NCL41,OUT013,706.2556104603116
FDR22,OUT013,1677.917791746426
FDH04,OUT035,1522.087120632513
DRH15,OUT045,669.3896268038525
FDY40,OUT049,730.4599383377915
NCI17,OUT035,1537.7761146790801
NCC18,OUT013,2846.863301243101
FDY28,OUT027,5805.146270935395
FDB45,OUT027,2833.9997442115996
NCL30,OUT018,2027.8838326870987
FDM10,OUT017,3654.917281092173
FDH22,OUT027,3034.525910915999
NCZ53,OUT017,3065.7543497029774
NCI18,OUT013,3754.2405905498135
FDH14,OUT027,3039.577769648747
FDR36,OUT027,996.2420936971575
FDW01,OUT045,2478.954197376727
FDK02,OUT027,2965.8441904314845
FDJ02,OUT018,2473.960705947749
FDU55,OUT013,4093.8219395129436
NCV18,OUT027,2494.259401503675
FDH14,OUT018,2030.4207728143538
FDZ37,OUT045,1487.2426009981998
FDX49,OUT049,3820.3531102553006
NCD43,OUT046,1566.9548411041499
FDZ07,OUT013,1138.6192301698586
FDK43,OUT035,2027.8838326870987
FDR32,OUT018,3646.1443172770523
FDT39,OUT013,2478.954197376727
NCV54,OUT017,2016.2242034310113
FDF38,OUT018,664.1718917241037
FDV60,OUT046,3065.7543497029774
FDH44,OUT027,4026.3858710545937
FDS21,OUT046,1065.7575734982893
NCL41,OUT045,664.1159659196521
FDM46,OUT017,1529.2138845647435
FDU27,OUT045,731.2791185745851
NCJ54,OUT017,3831.0517657305945
DRG51,OUT018,2589.4124032439336
NCA29,OUT019,387.4147041120175
FDR47,OUT045,3065.7543497029774
NCL19,OUT027,3039.577769648747
DRG01,OUT049,1191.4641215108857
FDG10,OUT046,971.9873814927721
NCV05,OUT049,2481.261949588804
NCH18,OUT019,571.5710421549975
FDV14,OUT018,1475.6882752139695
DRJ23,OUT035,3065.7543497029774
DRJ11,OUT046,3065.7543497029774
FDZ03,OUT017,3065.7543497029774
FDI27,OUT010,130.93303971096816
FDJ14,OUT018,1402.800779221918
FDU32,OUT017,2016.2242034310113
FDD47,OUT027,4293.674142750338
DRF36,OUT035,3065.7543497029774
FDM21,OUT046,4055.0691544148685
FDV10,OUT018,665.0337209127268
FDH60,OUT018,3063.1039471171075
FDX47,OUT010,372.1061203328287
FDT19,OUT019,427.00575977333074
FDO11,OUT045,4003.7586934975266
FDH24,OUT027,4178.448902426856
FDL02,OUT018,1571.2957096745708
FDB02,OUT049,2846.863301243101
FDA43,OUT046,3065.7543497029774
FDG52,OUT045,724.4095711134124
DRC12,OUT013,3065.7543497029774
FDY37,OUT018,2049.967339479974
NCU18,OUT045,2047.723733151081
FDU09,OUT035,927.072529236483
DRJ25,OUT027,1048.6515931769352
DRE12,OUT018,1921.8268009271208
DRL47,OUT017,2021.8373611121833
DRK01,OUT046,1535.118978898361
FDC22,OUT019,504.0343836518201
FDG44,OUT013,946.7216548661627
FDW04,OUT035,2030.4207728143538
FDK09,OUT049,3788.943945960435
NCN43,OUT035,2018.835148765447
FDG04,OUT049,3065.7543497029774
FDH32,OUT010,228.4825186325006
DRI47,OUT017,2473.960705947749
DRE15,OUT013,1249.200649783868
FDY11,OUT035,1065.1053539983532
FDO60,OUT049,682.4302617215094
FDQ20,OUT018,664.1718917241037
FDO57,OUT027,4257.911207779649
FDT14,OUT019,276.3998305054024
FDA57,OUT049,670.1284697338888
DRN35,OUT017,658.6260883678711
FDJ03,OUT046,734.5841793986325
FDX28,OUT017,1562.289737347769
DRE25,OUT045,1507.3732587660006
FDR09,OUT046,4059.5208871261802
FDB23,OUT035,3799.9294354826798
FDO08,OUT045,2563.7819488931577
FDQ23,OUT049,1562.289737347769
FDW04,OUT013,2030.4207728143538
DRK13,OUT010,544.4597592078543
NCL17,OUT027,3039.577769648747
FDY21,OUT035,3065.7543497029774
FDJ38,OUT027,5196.0770244272
FDA37,OUT019,283.34820581239245
FDV43,OUT013,722.0895085385282
FDL36,OUT046,1517.2700977183856
FDD53,OUT045,668.5277976152294
FDZ19,OUT010,429.9745716503823
FDV21,OUT045,2027.8838326870987
NCL54,OUT018,2844.212898657231
DRI47,OUT027,4004.818300136457
DRG03,OUT049,2494.7031131715976
FDG21,OUT013,2473.960705947749
FDW03,OUT018,1566.9548411041499
NCI55,OUT046,2018.835148765447
DRC36,OUT019,428.9890979677397
FDH22,OUT017,2027.8838326870987
FDV20,OUT045,2027.8838326870987
NCU41,OUT027,5694.69297382085
FDN46,OUT027,2833.9997442115996
FDK50,OUT045,2563.7819488931577
NCA05,OUT027,4026.3858710545937
DRH01,OUT018,2844.212898657231
FDT08,OUT018,2473.960705947749
FDM08,OUT018,3610.1674275681917
FDZ07,OUT035,1000.5296669715513
FDS22,OUT017,716.5342729782077
FDV35,OUT027,4122.729372347369
FDI28,OUT010,163.53097735339068
FDW58,OUT027,2870.6218189089373
FDT52,OUT045,3894.9890232318166
FDY34,OUT046,2568.6473094143334
FDR10,OUT046,2556.172424643901
FDK57,OUT017,2016.2242034310113
FDR02,OUT027,2912.5930516811286
FDX49,OUT046,3820.8872955705806
FDQ20,OUT046,670.1284697338888
DRK23,OUT045,4007.9008224977624
NCW06,OUT046,3065.7543497029774
FDR31,OUT017,2473.960705947749
NCE43,OUT013,2713.5946379172337
DRO59,OUT027,2055.2194456982747
FDN09,OUT049,3904.6359198377118
FDR11,OUT046,2561.1673022952787
FDO57,OUT013,2563.7819488931577
NCX18,OUT017,3065.7543497029774
FDB05,OUT018,3807.2093315709662
FDQ08,OUT018,1019.268853637193
NCG43,OUT035,1529.2138845647435
FDJ56,OUT013,1562.289737347769
FDA13,OUT010,130.93303971096816
FDO56,OUT017,1944.726136937179
FDB37,OUT018,3691.4009805203386
FDZ02,OUT018,1537.8811247937642
FDQ24,OUT046,4010.8382475383137
FDM16,OUT013,1236.5250650625096
FDU35,OUT049,1542.4214644404897
FDT35,OUT035,2713.5946379172337
NCX30,OUT049,3895.321713218073
FDG04,OUT017,3065.7543497029774
FDI12,OUT035,1444.246328968095
FDE35,OUT035,995.9306605920214
NCP14,OUT027,2847.7205395640335
NCY53,OUT045,1655.9444261222973
FDP49,OUT017,927.072529236483
FDQ04,OUT017,663.0379200634483
FDM39,OUT035,2944.299771971329
FDO58,OUT019,382.74884876912046
FDC56,OUT017,1997.7756079489561
NCQ54,OUT046,2660.7891428493685
FDV10,OUT027,995.3802645085347
NCK17,OUT046,670.1284697338888
NCF55,OUT027,990.9684328129572
FDV33,OUT013,4091.060379157591
NCH29,OUT019,236.3338683223214
FDA37,OUT027,3024.229759925158
FDH46,OUT018,1562.289737347769
FDS25,OUT035,1677.917791746426
FDH04,OUT027,2706.2861361572855
FDX52,OUT046,3065.7543497029774
NCD42,OUT017,658.6260883678711
FDW47,OUT017,2018.835148765447
FDL25,OUT027,2779.588960733336
NCJ06,OUT010,270.325076832411
FDY09,OUT013,2846.863301243101
FDS40,OUT046,666.5963636432929
FDH41,OUT017,3661.1329937917176
FDG38,OUT035,1439.7760101431818
FDU03,OUT027,4848.329464679677
FDV20,OUT046,2027.8838326870987
DRB13,OUT045,3065.7543497029774
NCQ30,OUT013,2016.2242034310113
NCH06,OUT013,3887.7564810801205
FDU50,OUT018,1824.0613333613435
NCO42,OUT019,362.6309629400206
FDW09,OUT018,1345.5261411346341
FDH04,OUT013,1523.6578338916484
FDC21,OUT045,1571.2957096745708
FDL21,OUT049,670.1284697338888
FDM46,OUT010,228.4825186325006
FDT22,OUT019,131.57189161878784
FDB28,OUT035,3068.4102390030557
FDI12,OUT018,1495.3587221627906
FDA28,OUT045,2027.8838326870987
FDF59,OUT013,2027.8838326870987
FDM45,OUT027,3016.197724315006
FDQ56,OUT017,1394.365290249121
FDR46,OUT049,2473.960705947749
FDT01,OUT013,3662.8571363097103
FDD16,OUT027,1474.0102697255484
NCU30,OUT010,385.2624479243114
FDM40,OUT010,352.04932098733696
FDI56,OUT035,1522.087120632513
NCS30,OUT013,2027.8838326870987
FDU08,OUT017,1542.4214644404897
FDX51,OUT027,5734.349146410972
FDA43,OUT045,3065.7543497029774
FDX59,OUT010,130.93303971096816
FDC37,OUT018,1569.0269125398086
FDP58,OUT013,3716.9320502799533
NCY42,OUT035,2049.967339479974
FDF21,OUT018,3063.1039471171075
FDU10,OUT027,992.7779684636438
DRL47,OUT018,2021.8373611121833
FDA58,OUT018,3675.238555227432
FDJ22,OUT049,3065.7543497029774
FDK50,OUT046,2556.172424643901
FDO38,OUT035,1313.4405724373503
DRF60,OUT035,3897.5239443233727
NCZ42,OUT019,571.5710421549975
FDD35,OUT049,1983.461264179539
FDL25,OUT045,1522.087120632513
FDJ16,OUT013,1038.47224358823
DRK59,OUT049,3857.928100307328
FDI50,OUT046,3833.3876631432167
NCB19,OUT045,1460.0379370269934
DRI37,OUT035,991.8952686674878
FDA14,OUT027,4026.3858710545937
FDC08,OUT018,3626.3260497513716
FDS45,OUT046,1566.9548411041499
FDI21,OUT049,1044.6161747586689
DRJ47,OUT035,2846.863301243101
DRE37,OUT027,5200.615576737912
FDT55,OUT018,2544.5552004196306
NCG42,OUT027,3034.525910915999
FDA31,OUT049,2846.863301243101
NCW42,OUT046,3727.54222660508
FDF50,OUT017,3065.7543497029774
FDK56,OUT049,3065.7543497029774
FDX10,OUT035,662.4838883315751
NCK07,OUT027,4257.911207779649
FDZ49,OUT017,3737.4517811903893
FDR33,OUT013,1573.7649107841653
FDO44,OUT018,1677.917791746426
FDA20,OUT046,3065.7543497029774
NCL30,OUT045,2027.8838326870987
FDI05,OUT019,150.88493944868912
FDQ12,OUT018,3625.9705884187365
FDH47,OUT017,1535.118978898361
FDH34,OUT018,3063.1039471171075
FDF29,OUT046,2030.4207728143538
FDG40,OUT018,659.7600600285265
NCE18,OUT017,4003.790380579748
FDP21,OUT010,494.8502758836182
FDY50,OUT013,1517.7708331525519
FDB36,OUT049,2027.8838326870987
NCZ29,OUT049,2027.8838326870987
FDU20,OUT018,1983.461264179539
FDO56,OUT013,1955.9526017139037
FDW31,OUT049,3065.7543497029774
DRH59,OUT013,1249.200649783868
NCB30,OUT017,3065.7543497029774
FDK43,OUT027,3034.525910915999
FDW43,OUT045,3822.9121861090325
NCL19,OUT017,2047.723733151081
FDJ27,OUT046,1562.289737347769
FDC45,OUT046,2746.145049634427
FDY40,OUT035,742.1088286851135
NCM41,OUT035,1522.087120632513
NCK18,OUT019,386.61714742148126
FDP37,OUT049,2030.4207728143538
FDA27,OUT027,5810.356613215615
NCX30,OUT035,3905.9377264494547
FDR09,OUT017,4025.135362787604
FDG08,OUT027,4420.17466520128
NCU30,OUT013,2568.6473094143334
FDB16,OUT017,1463.8641036023691
FDM16,OUT017,1079.4907923284973
FDC48,OUT013,1473.2521829131524
NCF18,OUT046,3065.7543497029774
FDU46,OUT018,1482.1536181539766
FDH41,OUT018,3482.689488951628
NCN42,OUT010,363.31673620387863
FDU49,OUT046,1483.0263131702884
FDB20,OUT027,2061.4935031947007
FDG50,OUT019,216.6021968364073
FDW20,OUT045,2018.835148765447
NCO55,OUT049,1576.6314116401604
FDX48,OUT046,2492.5974709352768
FDU48,OUT046,2030.4207728143538
FDR48,OUT019,362.59872955854706
FDK27,OUT013,2018.835148765447
FDT35,OUT013,2596.8551213634155
FDN12,OUT049,1612.394709520196
NCE31,OUT019,130.93303971096816
FDL21,OUT017,663.0379200634483
FDV56,OUT017,1571.2957096745708
FDR16,OUT017,3662.1078744409383
NCP41,OUT049,1576.6314116401604
FDJ27,OUT013,1562.289737347769
FDA07,OUT017,2018.835148765447
FDK55,OUT049,1491.1318828370436
FDM33,OUT049,3734.319276877745
FDY46,OUT046,3065.7543497029774
FDD36,OUT046,1955.9526017139037
FDB12,OUT027,2833.9997442115996
FDF28,OUT019,282.7965434065044
NCE07,OUT019,294.3445517690336
FDW50,OUT027,4269.542346560494
NCW18,OUT017,3864.183825857739
NCJ17,OUT019,200.4741667613128
DRZ24,OUT010,269.642949492697
FDS07,OUT035,1938.914121559565
NCW05,OUT010,251.93762805465158
FDZ22,OUT018,1417.4345028558796
FDK02,OUT046,1955.9526017139037
FDZ45,OUT027,5734.349146410972
FDL25,OUT046,1505.0825120883173
FDS08,OUT045,2846.863301243101
NCZ42,OUT027,5810.356613215615
FDX57,OUT035,1535.118978898361
FDF21,OUT046,3065.7543497029774
FDJ56,OUT018,1540.5382605744835
FDX10,OUT013,706.2556104603116
DRG48,OUT035,2471.692798281681
DRN37,OUT046,2660.7891428493685
NCY41,OUT018,659.7600600285265
FDN28,OUT045,1566.9548411041499
FDE34,OUT045,3021.3000625710056
FDR10,OUT045,2563.7819488931577
FDC32,OUT017,1522.087120632513
DRG13,OUT046,2568.6473094143334
FDP59,OUT049,1566.9548411041499
NCT53,OUT010,387.7051371439756
FDL57,OUT027,5800.607718624682
FDN32,OUT010,470.5428665216904
FDK09,OUT018,3608.4804037760728
FDA52,OUT010,435.8375707713944
FDC57,OUT049,3065.7543497029774
FDI09,OUT035,3885.948462773944
NCB07,OUT046,3065.7543497029774
FDP26,OUT035,1566.9548411041499
FDP40,OUT027,2920.3096667293216
FDL15,OUT013,2478.954197376727
FDV07,OUT046,1682.8853616558401
FDS03,OUT017,1041.4948346325555
FDE50,OUT049,3065.7543497029774
FDQ15,OUT017,1316.8031537104605
FDQ33,OUT010,361.18346296124736
FDT22,OUT013,1038.47224358823
DRO35,OUT035,1952.9637212603193
FDJ41,OUT049,4068.6732502249106
FDQ27,OUT035,1566.9548411041499
FDC26,OUT017,1764.2216889259953
NCF43,OUT027,3068.312682090126
NCR50,OUT035,2485.344140382704
FDE39,OUT018,2013.7664649123408
FDN49,OUT027,994.5005389035532
DRG11,OUT035,1571.2957096745708
NCA18,OUT049,1952.9637212603193
FDM36,OUT018,2844.212898657231
FDW32,OUT017,1445.5435792251433
NCQ18,OUT010,239.61812094360036
FDX14,OUT027,1715.5429898461634
FDD46,OUT017,2478.954197376727
FDI34,OUT019,573.1580925831846
NCJ17,OUT035,1441.07326040023
FDB52,OUT035,4048.550185575522
FDV55,OUT018,2428.083436921436
FDC57,OUT046,3065.7543497029774
FDB29,OUT046,1938.914121559565
NCO43,OUT035,1562.289737347769
FDG44,OUT045,858.988145407969
FDJ34,OUT045,2027.8838326870987
FDH40,OUT049,1395.1341453048908
NCD07,OUT027,2920.3096667293216
FDB41,OUT017,716.5342729782077
FDH47,OUT018,1535.7594790691173
DRK37,OUT035,3065.7543497029774
FDM25,OUT019,432.7560200204862
NCX06,OUT045,3065.7543497029774
NCS05,OUT017,2030.4207728143538
FDS39,OUT045,2049.967339479974
FDC47,OUT027,5800.607718624682
FDG20,OUT013,2866.3537079742237
DRL23,OUT017,1569.0269125398086
FDY33,OUT013,2547.205603005501
NCH18,OUT045,3885.336221615478
FDX47,OUT035,2492.5974709352768
NCB06,OUT045,2549.742523516528
FDP36,OUT049,733.1750119314414
FDW44,OUT018,2844.212898657231
NCU41,OUT018,3063.1039471171075
NCS17,OUT046,1535.118978898361
FDD46,OUT035,2492.5974709352768
FDE45,OUT017,2866.3537079742237
FDI09,OUT017,3871.28338778636
NCJ54,OUT010,572.1366015262967
NCA29,OUT018,2844.212898657231
NCN41,OUT027,3016.197724315006
FDY34,OUT035,2568.6473094143334
NCG55,OUT035,1944.726136937179
DRM49,OUT046,682.4302617215094
NCB42,OUT049,1941.3476095195517
FDE58,OUT045,1952.9637212603193
DRJ25,OUT013,781.4417557678303
FDS47,OUT010,196.83567824019482
FDY21,OUT049,3065.7543497029774
NCI54,OUT013,1682.8853616558401
FDO24,OUT017,2547.205603005501
FDY43,OUT035,2713.5946379172337
FDF35,OUT018,1571.2957096745708
NCP29,OUT019,135.23423670869647
FDN28,OUT027,2833.9997442115996
FDJ50,OUT018,774.9773390315302
FDQ14,OUT027,4026.3858710545937
FDC37,OUT035,1571.2957096745708
FDN08,OUT046,1983.461264179539
FDD04,OUT035,2049.967339479974
FDW34,OUT018,3716.2062605787987
FDP04,OUT017,1040.1975843755072
NCG07,OUT017,3065.7543497029774
NCN14,OUT018,3063.1039471171075
FDJ16,OUT045,929.144274077835
NCM42,OUT045,1576.6314116401604
NCF19,OUT046,733.1750119314414
FDY21,OUT018,3063.1039471171075
FDY19,OUT035,1944.726136937179
FDV09,OUT045,2473.960705947749
FDA28,OUT013,2027.8838326870987
FDC38,OUT018,2030.4207728143538
FDL28,OUT045,3847.842370730547
NCH43,OUT049,3666.667340995342
NCN53,OUT045,664.1159659196521
NCW05,OUT017,1571.2957096745708
NCO30,OUT018,3063.1039471171075
FDT04,OUT019,130.93303971096816
FDB27,OUT018,3063.1039471171075
NCK07,OUT013,2614.7097744820085
NCA53,OUT013,772.1672654450897
FDB33,OUT018,2549.4639145882825
FDU37,OUT017,1313.4405724373503
FDR13,OUT035,1938.914121559565
FDE45,OUT049,2866.3537079742237
FDV37,OUT017,3065.7543497029774
FDX44,OUT019,228.528114561567
NCL06,OUT017,4069.329921571368
FDJ28,OUT045,3065.7543497029774
FDX55,OUT049,3694.8142204777855
NCK17,OUT018,663.2921661191224
FDH52,OUT035,1014.3467327547041
FDN13,OUT027,2833.9997442115996
FDK44,OUT018,2844.212898657231
FDU16,OUT046,1415.027205785549
FDZ07,OUT017,991.8952686674878
NCN06,OUT027,4269.542346560494
FDH02,OUT010,223.3954269499602
NCW18,OUT045,3847.0123320285084
FDH57,OUT013,2030.4207728143538
FDV35,OUT045,2492.5974709352768
NCU29,OUT013,2468.922787336507
NCP02,OUT046,971.9873814927721
FDN44,OUT013,2556.172424643901
FDX03,OUT018,672.2021711576573
FDR11,OUT010,381.63284738251036
FDA36,OUT046,3065.7543497029774
FDP58,OUT027,5805.146270935395
FDH31,OUT045,1535.118978898361
FDH34,OUT035,3065.7543497029774
FDS13,OUT035,4083.098498870577
FDT01,OUT018,3485.2702669719492
FDY09,OUT049,2846.863301243101
FDV33,OUT027,5810.356613215615
NCW29,OUT010,277.08362557034025
NCN17,OUT045,1562.289737347769
FDX01,OUT046,1955.9526017139037
FDL03,OUT049,3065.7543497029774
DRL59,OUT049,931.5184631840305
DRM11,OUT027,5805.146270935395
FDA43,OUT049,3065.7543497029774
FDZ56,OUT010,385.5304059015362
FDI44,OUT018,1339.6730615418592
FDB50,OUT013,1436.44618263824
FDU15,OUT019,130.93303971096816
NCJ19,OUT019,130.93303971096816
FDD48,OUT013,1938.914121559565
NCW42,OUT035,3749.3172083212303
FDL24,OUT017,2846.863301243101
NCB30,OUT013,3065.7543497029774
FDK25,OUT013,2713.5946379172337
FDW28,OUT049,3065.7543497029774
FDD47,OUT017,2846.863301243101
FDK16,OUT019,235.61905278332753
FDW37,OUT046,1522.087120632513
FDA48,OUT035,3742.4649567548436
FDA14,OUT017,2473.960705947749
FDV15,OUT013,1562.289737347769
FDN22,OUT049,4008.43194804049
NCD55,OUT045,668.5277976152294
FDY43,OUT013,2673.4526039083767
NCU05,OUT017,1319.2936520301248
FDF10,OUT035,2473.960705947749
FDR39,OUT018,3063.1039471171075
FDG40,OUT013,706.2556104603116
FDZ28,OUT019,283.34820581239245
FDE02,OUT045,1529.2138845647435
FDU60,OUT049,2710.993924170017
FDM21,OUT013,4048.17047902753
FDV52,OUT019,275.3621047389708
NCW06,OUT013,3065.7543497029774
FDX36,OUT035,3771.6987378660456
FDT35,OUT027,4276.113551136009
NCL19,OUT010,280.99808550199253
NCD31,OUT046,2568.6473094143334
FDE53,OUT019,259.39548970699144
FDW58,OUT019,250.23115270107922
DRF48,OUT046,3065.7543497029774
FDW57,OUT035,2846.863301243101
DRH13,OUT017,1571.2957096745708
FDT33,OUT013,2673.4526039083767
DRK47,OUT027,5800.607718624682
FDY22,OUT010,306.70044410356013
FDC35,OUT019,565.5384251294931
FDO03,OUT013,3808.2673491056025
FDF24,OUT045,1357.2184696939785
FDF56,OUT018,2971.2974679551558
FDD28,OUT013,1038.47224358823
FDG53,OUT027,3039.577769648747
FDO27,OUT019,235.42922621426675
NCF54,OUT018,2844.212898657231
FDC20,OUT027,1256.8696604862744
FDU10,OUT046,668.4058992939795
DRA24,OUT018,2561.131546307288
FDA02,OUT010,362.47744252818103
FDG10,OUT017,929.144274077835
FDW39,OUT010,434.7069028643436
FDP04,OUT019,143.15915762180322
NCM55,OUT013,3065.7543497029774
FDG47,OUT045,4076.3023635247896
NCU41,OUT017,3065.7543497029774
NCK31,OUT017,769.6434436693197
FDZ46,OUT045,1576.6314116401604
FDU13,OUT027,4026.3858710545937
NCF19,OUT045,731.2791185745851
NCJ43,OUT013,2846.863301243101
NCJ05,OUT045,2485.344140382704
FDS04,OUT027,3034.525910915999
FDX28,OUT010,242.10963831125366
FDB41,OUT027,1041.99494808627
FDG53,OUT046,2049.967339479974
FDL15,OUT010,365.1642091461836
FDQ08,OUT049,1013.7132840190252
DRN36,OUT013,1539.3890090846457
FDI46,OUT013,4020.2725633412333
FDG16,OUT027,5800.607718624682
FDV32,OUT013,1179.1181455861638
FDF44,OUT010,277.3319210617501
FDK04,OUT018,935.6104281466322
NCA41,OUT013,3065.7543497029774
FDD51,OUT017,668.8600208265357
NCZ53,OUT045,3065.7543497029774
FDP01,OUT027,4038.026914635266
FDY25,OUT049,3018.9417682924623
FDB17,OUT018,2959.6157424544813
NCV54,OUT018,1997.7756079489561
FDJ32,OUT017,1037.9042211744027
FDA37,OUT049,2021.8373611121833
FDG35,OUT035,2846.863301243101
NCM05,OUT018,3881.0812273680954
FDG45,OUT046,3657.86796641261
FDH28,OUT013,708.8994594364303
NCE18,OUT049,3986.1751156038263
FDH38,OUT045,1955.9526017139037
FDR56,OUT013,3068.4102390030557
FDH17,OUT027,2811.437092115583
FDD39,OUT049,3680.3826673104986
FDB41,OUT049,730.4599383377915
NCR53,OUT046,3768.056573831061
FDX46,OUT017,929.144274077835
FDV28,OUT049,666.5963636432929
FDA08,OUT018,2565.9969068284636
FDH45,OUT017,663.0379200634483
NCS38,OUT010,268.20494858050427
FDD40,OUT010,505.00031247568046
DRM59,OUT035,2485.344140382704
NCJ43,OUT018,2844.212898657231
NCN29,OUT013,774.88233903874
NCC19,OUT045,3065.7543497029774
FDR56,OUT035,3065.7543497029774
FDZ43,OUT049,3892.406010359575
FDJ32,OUT010,131.57189161878784
DRH03,OUT017,1522.087120632513
NCZ54,OUT035,2563.7819488931577
FDE26,OUT017,2473.960705947749
FDS03,OUT045,1039.2014714314507
DRZ24,OUT019,276.5896570744633
FDO48,OUT027,5805.818060904902
FDW39,OUT049,2846.863301243101
NCK05,OUT049,1035.425268555167
NCK30,OUT017,4012.788209675139
FDT27,OUT018,3663.9413324737748
FDS08,OUT019,429.66912451532517
NCJ19,OUT049,932.447151648882
FDC58,OUT045,669.3896268038525
DRE37,OUT013,3065.7543497029774
FDW02,OUT035,2027.8838326870987
FDJ02,OUT010,363.31673620387863
FDX09,OUT045,2864.2047263226855
FDT31,OUT010,488.9984966937807
FDI24,OUT049,2866.3537079742237
FDY09,OUT045,2846.863301243101
FDV28,OUT045,664.1159659196521
DRM47,OUT049,3065.7543497029774
FDT52,OUT019,571.5710421549975
FDI48,OUT018,863.1934807219557
FDY55,OUT017,4048.7433795230363
FDU48,OUT013,2030.4207728143538
FDN25,OUT045,927.072529236483
FDP20,OUT049,2027.8838326870987
FDJ15,OUT013,3065.7543497029774
FDD04,OUT018,2030.4207728143538
FDY58,OUT045,3826.0479788944135
FDR37,OUT018,3063.1039471171075
FDF44,OUT013,2030.4207728143538
FDD32,OUT045,1392.17697926935
FDR57,OUT017,2503.0987305514172
DRG39,OUT027,1256.8696604862744
FDX15,OUT017,2549.742523516528
DRN37,OUT045,2571.388708564834
FDW40,OUT027,3039.577769648747
FDB32,OUT049,1529.2138845647435
FDM40,OUT018,2173.2154143186826
FDE39,OUT027,2981.997857971356
DRH49,OUT017,1392.17697926935
FDT46,OUT049,733.1750119314414
NCF06,OUT035,4057.0496621820535
FDP07,OUT017,3065.7543497029774
FDC04,OUT013,3886.8655055237596
FDZ32,OUT017,1566.9548411041499
FDD50,OUT045,2746.145049634427
FDU56,OUT017,3065.7543497029774
FDV34,OUT017,1065.1053539983532
NCY41,OUT013,706.2556104603116
NCK18,OUT046,2571.388708564834
DRH25,OUT049,830.9212139205305
FDT57,OUT046,3875.357888667693
FDV56,OUT018,1571.2957096745708
FDV12,OUT045,1535.118978898361
FDN52,OUT017,1475.099493173197
FDX38,OUT035,726.9319673928582
FDE47,OUT018,2018.835148765447
NCO07,OUT013,3665.3947666913173
FDV09,OUT027,4026.3858710545937
FDZ23,OUT019,474.7623373170595
DRH51,OUT018,1491.4116560044768
NCY54,OUT045,2846.863301243101
DRG49,OUT013,3893.5603619027374
NCC19,OUT049,3065.7543497029774
NCV53,OUT045,3904.611746697533
FDZ47,OUT019,249.05634589301982
NCO26,OUT018,1921.8268009271208
NCP02,OUT045,1007.0013304347585
NCW30,OUT018,3889.8827557087848
NCN55,OUT046,3895.6528228304705
FDB20,OUT010,157.5246641828604
DRL11,OUT013,2522.9517384381247
DRD60,OUT045,3051.8605405126214
FDW14,OUT010,199.33053900664504
FDL27,OUT010,148.28288128342237
FDU09,OUT018,935.6104281466322
DRH36,OUT027,1472.7130194685
FDP34,OUT027,4103.769252660475
FDE04,OUT017,2866.3537079742237
FDZ57,OUT027,3034.525910915999
FDF02,OUT010,242.22266464147754
FDG28,OUT045,3912.2540382665366
NCI31,OUT046,666.5963636432929
FDT43,OUT013,794.5012874463566
FDU20,OUT046,2018.835148765447
FDD53,OUT013,711.5292713445118
FDW15,OUT045,2473.960705947749
NCT53,OUT045,2563.7819488931577
NCG55,OUT027,2930.838274995603
FDD48,OUT035,1924.0922116116385
FDG47,OUT049,4068.8143101999726
FDI21,OUT017,1037.9042211744027
FDT27,OUT017,3814.6409289174026
DRO35,OUT013,1952.9637212603193
FDD33,OUT017,3814.5108638133943
FDC04,OUT035,3889.066631236209
FDY34,OUT013,2568.6473094143334
DRJ49,OUT049,2027.8838326870987
FDE05,OUT049,2428.083436921436
FDU31,OUT017,3704.8412112322867
NCN19,OUT027,5200.615576737912
FDK56,OUT027,5200.615576737912
